ATTR_NAME,IMG_PATH
유니버셜 스튜디오 재팬,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/22/33/49/48/super-nintendo-world.jpg?w=600&h=500&s=1
우메다 스카이 빌딩 - 공중 정원 전망대,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/7b/c8/e8/floating-garden.jpg?w=600&h=500&s=1
오사카 성,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/19/ad/ef/osaka-castle.jpg?w=600&h=500&s=1
신사이바시,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/84/8a/c6/beautiful-evening-scenes.jpg?w=600&h=500&s=1
쿠로몬 시장,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/bf/ef/a1/vista-de-uma-loja.jpg?w=600&h=500&s=1
Osaka Kale Parkı,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/c3/bc/76/photo0jpg.jpg?w=600&h=500&s=1
HEP FIVE 관람차,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/29/16/4d/avatar.jpg?w=100&h=-1&s=1
오사카 생활 박물관,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/ce/3d/3d/soo-in-seoul.jpg?w=100&h=-1&s=1
텐포잔 대관람차,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/91/7d/50/ferris-wheel.jpg?w=600&h=500&s=1
키즈 플라자 오사카,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/d2/52/06/caption.jpg?w=600&h=500&s=1
오사카 시립 동양 도자 미술관,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/1a/0b/f6/photo0jpg.jpg?w=600&h=500&s=1
Akiba Kart Osaka,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/0c/2e/af/so-much-fun.jpg?w=1000&h=800&s=1
오사카 텐만구,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/74/70/f7/dreamseeker58.jpg?w=100&h=-1&s=1
오사카 역사 박물관,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/4f/b5/bf/snoopy419.jpg?w=100&h=-1&s=1
금각사,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/27/a6/48/56/caption.jpg?w=100&h=-1&s=1
후시미 이나리 신사,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/97/39/7f/caption.jpg?w=400&h=-1&s=1&cx=1920&cy=1080&chk=v1_f31158e4bb953d28a308
Kiyomizu-dera,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/97/39/7f/caption.jpg?w=400&h=-1&s=1&cx=1920&cy=1080&chk=v1_f31158e4bb953d28a308
은각사,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/97/39/7f/caption.jpg?w=400&h=-1&s=1&cx=1920&cy=1080&chk=v1_f31158e4bb953d28a308
교토역 빌딩,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/7c/01/ff/caption.jpg?w=600&h=500&s=1
교토 타워,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/97/39/7f/caption.jpg?w=400&h=-1&s=1&cx=1920&cy=1080&chk=v1_f31158e4bb953d28a308
교토 니시키 시장,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/97/39/7f/caption.jpg?w=400&h=-1&s=1&cx=1920&cy=1080&chk=v1_f31158e4bb953d28a308
Gion,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/50/9f/d1/caption.jpg?w=100&h=-1&s=1
Arashiyama,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/65/2c/39/sae-young-c.jpg?w=100&h=-1&s=1
교토 식물원,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/97/39/7f/caption.jpg?w=400&h=-1&s=1&cx=1920&cy=1080&chk=v1_f31158e4bb953d28a308
교토 궁전,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/97/39/7f/caption.jpg?w=400&h=-1&s=1&cx=1920&cy=1080&chk=v1_f31158e4bb953d28a308
Nijo Kalesi,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/e5/b2/5f/photo0jpg.jpg?w=600&h=500&s=1
산넨자카 니넨자카,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/25/14/a3/93/sjcrystal.jpg?w=100&h=-1&s=1
에이칸도,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/97/39/7f/caption.jpg?w=400&h=-1&s=1&cx=1920&cy=1080&chk=v1_f31158e4bb953d28a308
산젠,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/65/2c/39/sae-young-c.jpg?w=100&h=-1&s=1
JR 타워 전망대 T38,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/31/d9/dc/caption.jpg?w=100&h=-1&s=1
Odori Park,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/57/7d/7c/caption.jpg?w=600&h=500&s=1
Susukino,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/31/d9/dc/caption.jpg?w=100&h=-1&s=1
Sapporo Beer Museum,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/ec/24/e7/caption.jpg?w=600&h=500&s=1
삿포로 오쿠라야마 전망대,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/31/d9/dc/caption.jpg?w=100&h=-1&s=1
Sapporo TV Tower,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/0a/93/d8/20180206-114155-largejpg.jpg?w=600&h=500&s=1
홋카이도 대학 삿포로 캠퍼스,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/31/d9/dc/caption.jpg?w=100&h=-1&s=1
Clock Tower (Tokei-dai),https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/31/d9/dc/caption.jpg?w=100&h=-1&s=1
Mt. Moiwa,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/4c/61/4f/caption.jpg?w=600&h=500&s=1
Sapporo Underground Pedestrian Space,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/31/d9/dc/caption.jpg?w=100&h=-1&s=1
Sapporo City Transportation (Tram),https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/31/d9/dc/caption.jpg?w=100&h=-1&s=1
Former Hokkaido Government Office Building,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/f4/59/db/frontage-of-the-former.jpg?w=600&h=500&s=1
Sapporo Snow Festival,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/66/57/d1/photo2jpg.jpg?w=600&h=500&s=1
