ATTR_CODE,REG_CODE,ATTR_NAME
AT1166,MM001,Outer Harbour Ferry Terminal
AT1167,MM002,그랜드 캐널 숍스
AT1168,MM003,Na Tcha Temple
AT1169,MM004,세인트 폴 대성당
AT1170,ES001,세이트 패트릭 대성당
AT1171,ES002,성 바울 거리(다산바)
AT1159,ES003,몬테 요새
AT1172,ES004,세인트 폴 성당
AT1173,DE001,Abbazia di San Paolo Fuori Le Mura
AT1174,DE002,St. Paul's Hill & Church (Bukit St. Paul)
AT1175,DE003,Macao Government Tourism Office
AT1176,DE004,올드 세인트 폴 성당
AT1177,AU001,세인트 패트릭 성당
AT1178,AU002,페트로나스 트윈 타워
AT1179,AU003,센트럴 마켓 쿠알라룸푸르
AT1180,AU004,쿠알라룸푸르 컨벤션 센터
AT1181,GB001,리틀 인디아 - 쿠알라룸푸르
AT1182,GB002,KLCC Park
AT1183,GB003,파빌리온 KL
AT1184,GB004,쿠알라룸푸르 버드 파크
AT1185,SI001,GO KL City Bus
AT1186,SI002,KLIA Ekspres
AT1187,SI003,바투 동굴
AT1188,SI004,마누칸 섬
AT1189,RU001,Kota Kinabalu City Mosque
AT1190,RU002,Tanjung Aru Beach
AT1191,RU003,Imago Shopping Mall
AT1192,RU004,Mantanani Island
AT1193,US001,자스민 마사지
AT1194,US002,Sapi Island
AT1195,US003,I Love KK
AT1196,US004,Tanjung Aru Perdana Park
AT1197,CA001,Tunku Abdul Rahman Marine Park
AT1198,CA002,Panorama Langkawi SkyCab
AT1199,CA003,랑카위 스카이 브리지
AT1200,CA004,Eagle Square
AT1201,MX001,Kilim Karst Geoforest Park
AT1202,MX002,Tanjung Rhu Beach
AT1203,MX003,Cenang Beach
AT1204,MX004,Oriental Village
AT1205,AU001,Ko Lipe
AT1206,AU002,Langkawi Night Market
AT1207,AU003,Fauna Flora Eco
AT1208,AU004,존커 스트리트
AT1209,NZ001,Malacca River
AT1210,NZ002,Red Square (Dutch Square)
AT1174,NZ003,St. Paul's Hill & Church (Bukit St. Paul)
AT1211,NZ004,Menara Taming Sari
AT1212,JP001,Malacca Heritage Centre
AT1213,JP002,Stadthuys
AT1214,JP003,River Walk
AT1024,JP004,Christ Church
AT1215,CN001,St. Francis Xavier Church
AT1216,CN002,Zocalo
AT1217,CN003,국립 인류학 박물관
AT1218,CN004,코요아칸
AT1219,VN001,Paseo de la Reforma
AT1220,VN002,마요르 사원 박물관
AT1221,VN003,테오티우아칸
AT1222,VN004,San Angel
AT1223,TH001,Mercado De Artesanias La Ciudadela
AT1224,TH002,Catedral Metropolitana de la Ciudad de Mexico
AT1225,TH003,차풀테펙 성
AT1226,TH004,치첸 이트사
AT1227,PH001,La Isla
AT1228,PH002,Xcaret
AT1229,PH003,Avenida Kukulkan
AT1230,PH004,Playa Delfines
AT1231,HK001,Xplor Park by Xcaret
AT1232,HK002,Happy Shuttle Cancun
AT1233,HK003,셀하 공원
AT1234,HK004,Coco Bongo Playa del Carmen
AT1235,TW001,Coco Bongo Cancun
AT1236,TW002,툴룸의 마야 유적지
AT1237,TW003,Tulum Avenue
AT1238,TW004,Mayan Beach
AT1239,MO001,OZ Adventures
AT1240,MO002,Playa Paraiso
AT1241,MO003,코바 유적지
AT1242,MO004,Gran Cenote
AT1243,SG001,Nuestra Senora del Carmen Catholic Church
AT1244,SG002,Scubascoolmexico
AT1245,SG003,Palacio Municipal
AT1246,SG004,Zaisan Memorial
AT1247,MY001,Gorkhi-Terelj National Park
AT1248,MY002,Galleria Souvenir Store
AT1249,MY003,Galleria Souvenir
AT1250,MY004,Choijin Lama Temple Museum
AT1251,ID001,Altai Bighorn Statue
AT1252,ID002,Genghis Khan Square
AT1253,ID003,The State Department Store
AT1254,ID004,Datsan Rinpoche Bagsha
AT1255,KH001,National History Museum
AT1256,KH002,메트로폴리탄 미술관
AT1257,KH003,록펠러 센터 전망대
AT1258,KH004,센트럴 파크
AT1259,TR001,타임 스퀘어
AT1260,TR002,엠파이어 스테이트 빌딩
AT1261,TR003,뉴욕 공공 도서관
AT1262,TR004,브로드웨이
AT1263,IN001,하이 라인
AT1264,IN002,브라이언트 파크
AT1265,IN003,그랜드 센트럴 터미널
AT1266,IN004,금문교
AT1267,MN001,샌프란시스코 베이
AT1268,MN002,트윈 픽스
AT1269,MN003,샌프란시스코 현대 미술관
AT1270,MN004,케이블 카
AT1271,MM001,샌프란시스코 시청
AT1272,MM002,샌프란시스코 베이 브리지
AT1273,MM003,Lombard Street
AT1274,MM004,피어 39
AT1275,ES001,알카트라즈
AT1276,ES002,다저 스타디움
AT1277,ES003,그리피스 파크
AT1278,ES004,게티 센터
AT1279,DE001,Moonstone Beach
AT1280,DE002,판타지스 극장
AT1281,DE003,Angel Stadium of Anaheim
AT1282,DE004,Greystone Mansion and Park
AT1283,AU001,Gloria Molina Grand Park
AT1284,AU002,Kelso Dunes
AT1285,AU003,17-Mile Drive
AT1286,AU004,라스베이거스 프리미엄 아울렛
AT1287,GB001,The Strip
AT1288,GB002,Vegas Rockstar VIP
AT1289,GB003,Welcome to Fabulous Las Vegas Sign
AT1290,GB004,The Spa at Vdara
AT1291,SI001,The Grand Canal Shoppes at The Venetian Resort
AT1292,SI002,라스베가스 다운타운
AT1293,SI003,Paris Las Vegas
AT1294,SI004,Seminole Hard Rock Casino Tampa
AT1295,RU001,Fremont Street Experience
AT1296,RU002,Yangon Central Railway Station
AT1297,RU003,쉐다곤 파고다
AT1298,RU004,Sule Pagoda
AT1299,US001,Yangon Circular Train
AT1300,US002,Botahtaung Pagoda
AT1301,US003,Bogyoke Aung San Market
AT1302,US004,Myanmar Plaza Shopping Center
AT1303,CA001,Immaculate Conception Cathedral
AT1304,CA002,The Rangoon War Cemetery
AT1305,CA003,JJ Express
AT1306,CA004,Mandalay Hill
AT1307,MX001,Kuthodaw Pagoda & the World's Largest Book
AT1308,MX002,미하무니 파고다
AT1309,MX003,우 베인 다리
AT1310,MX004,Shark Reef Aquarium
AT1311,AU001,황금 궁전 수도원 (쉐난도 짜웅)
AT1312,AU002,Sanda Muni Paya
AT1313,AU003,Health Center Thai Massage
AT1314,AU004,Mandalay Palace
AT1315,NZ001,Mandalay Fort
AT1316,NZ002,Nyaung U Market
AT1317,NZ003,바간의 사원들
AT1318,NZ004,아난다 사원
AT1319,JP001,쉐산도 파고다
AT1320,JP002,Sulamani Guphaya Temple
AT1321,JP003,쉐지곤 파야
AT1322,JP004,Dhammayangyi Temple
AT1323,CN001,Htilominlo Pahto
AT1305,CN002,JJ Express
AT1324,CN003,Thatbyinnyu Temple
AT1325,CN004,Oriental Ballooning Bagan
AT1326,VN001,People's Committee Building
AT1327,VN002,Dong Khoi Street
AT1328,VN003,비텍스코 파이낸셜 타워 스카이데크
AT1329,VN004,Asiana Link Travel
AT1330,TH001,Saigon River
AT1331,TH002,Saigon Hotpot - Travel With Local Youth
AT1332,TH003,Notre Dame Square
AT1333,TH004,중앙 우체국
AT1334,PH001,호치민 관저
AT1335,PH002,Asia Pacific Travel Vietnam
AT1336,PH003,하노이 구시가
AT1337,PH004,호안 끼엠 호수
AT1338,HK001,LA Spa Trendy
AT1339,HK002,Mido Spa
AT1340,HK003,Serene Spa
AT1341,HK004,La Belle Vie Spa
AT1342,TW001,Hanoi Labelle Vie Spa
AT1343,TW002,Mido Spa 1
AT1344,TW003,Estheva Spa
AT1345,TW004,L'essence Spa
AT1346,MO001,스와얌부나트 사원
AT1347,MO002,보드나트 사리탑
AT1348,MO003,Nha Trang Beach
AT1349,MO004,Po Nagar Cham Towers
AT1350,SG001,파슈파티나트 사원
AT1351,SG002,Monkey Island
AT1352,SG003,Nha Trang Sea Star
AT1353,SG004,Charm Spa Grand Nha Trang
AT1354,MY001,Casa Spa
AT1355,MY002,Long Son Pagoda
AT1356,MY003,프라낭 비치
AT1357,MY004,Dragon Bridge
AT1358,ID001,Herbal Spa
AT1359,ID002,다 낭 비치
AT1360,ID003,Ba Na Hills
AT1361,ID004,Pandanus Spa Hoi An
AT1362,KH001,Lady Buddha
AT1363,KH002,Dahan Spa Danang
AT1364,KH003,Tabalo Outdoor
AT1365,KH004,카오산 로드
AT1366,TR001,사그라다 파밀리아 성당
AT1367,TR002,구엘 공원
AT1368,TR003,Spotify Camp Nou
AT1369,TR004,몬주익 공원
AT1370,IN001,고딕 지구 (바리 고틱)
AT1371,IN002,Aerobus
AT1372,IN003,Parc d’Atraccions Tibidabo
AT1373,IN004,카탈루냐 국립 미술관 - MNAC
AT1374,MN001,Plaza de Catalunya
AT1375,MN002,Barcelona Cathedral
AT1376,MN003,프라도 박물관
AT1377,MN004,Puerta del Sol
AT1378,MM001,마드리드 왕궁
AT1379,MM002,Santiago Bernabeu Stadium
AT1380,MM003,Gran Via
AT1381,MM004,레티로 파크 (파르 델 레티로)
AT1382,ES001,Plaza de Cibeles
AT1383,ES002,Palacio de Cibeles
AT1384,ES003,Plaza Mayor
AT1385,ES004,Templo de Debod
AT1386,DE001,스페인 광장
AT1387,DE002,세비야 대성당 (카테드랄 데 세비야)
AT1388,DE003,Torre Giralda
AT1389,DE004,알카사르
AT1390,AU001,Centro Historico de Sevilla
AT1391,AU002,Setas de Sevilla (Metropol Parasol)
AT1392,AU003,Barrio Santa Cruz
AT1393,AU004,마리아 루이사 공원
AT1394,GB001,Torre del Oro
AT1395,GB002,Iglesia Colegial del Salvador
AT1396,GB003,Ciudad de las Artes y las Ciencias
AT1397,GB004,Oceanografic Valencia
AT1398,SI001,Central Market of Valencia
AT1399,SI002,Valencia Cathedral
AT1400,SI003,Estacio del Nord
AT1401,SI004,Miguelete
AT1402,RU001,Plaza del Ayuntamiento
AT1403,RU002,Plaza del Mercado (Placa del Mercat)
AT1404,RU003,Museu Faller de Valencia
AT1405,RU004,La Lonja de la Seda
AT1406,US001,블레드 성
AT1407,US002,빈트가르 협곡
AT1408,US003,Lake Bled
AT1409,US004,Lake Bohinj
AT1410,CA001,Bled Island
AT1411,CA002,Vogel Ski Center
AT1412,CA003,성모 승천 교회
AT1413,CA004,Mamut Slovenija
AT1414,MX001,Vrsic Pass - Julian Alps
AT1415,MX002,Straza Bled
AT1416,MX003,The Ljubljana Castle
AT1417,MX004,프레세렌 광장
AT1418,AU001,River Ljubljanica Kanal
AT1419,AU002,삼중교 (트로모스토브예)
AT1420,AU003,Cankarjevo Nabre?je
AT1421,AU004,Ljubljana Free Tour
AT1422,NZ001,Franciscan Church (Fran?i?kanska cerkev)
AT1423,NZ002,Skyscraper (Neboti?nik)
AT1424,NZ003,성 니콜라스 대성당
AT1425,NZ004,Ljubljana Old Town
AT1426,JP001,Piran Town Walls
AT1427,JP002,Church of St. George (Cerkev sv. Jurija) in Piran
AT1428,JP003,타르티니 광장
AT1429,JP004,Port Piran
AT1430,CN001,First of May Square
AT1431,CN002,임시수도기념관
AT1432,CN003,Church of St. Francis of Assisi
AT1433,CN004,Old Town
AT1434,VN001,Kandovan
AT1435,VN002,Roundabout Travel
AT1436,VN003,조나 리빈이린엣
AT1437,VN004,Douro River
AT1438,TH001,Taylor's Port
AT1439,TH002,Liberdade Square
AT1440,TH003,로즈 밸리
AT1441,TH004,Church of Santa Clara
AT1442,PH001,Jardim do Morro
AT1443,PH002,Igreja do Carmo
AT1444,PH003,Ribeira Square
AT1445,PH004,Mercado do Bolhao
AT1446,HK001,Adventure Cove Waterpark
AT1447,HK002,센토사 익스프레스
AT1448,HK003,Deception Pass State Park
AT1449,HK004,Finn McCools Tours
AT1450,TW001,EPIC The Irish Emigration Museum
AT1451,TW002,Guinness Storehouse
AT1452,TW003,Titanic Belfast
AT1453,TW004,세인트 스테판 가든
AT1454,MO001,유니버셜 어드벤처 아일랜드
AT1455,MO002,블라니 캐슬 & 가든
AT1456,MO003,오차드 로드
AT1457,MO004,ION Orchard
AT1458,SG001,Wisma Atria Shopping Centre
AT1459,SG002,Tangs Plaza
AT1460,SG003,Darin Beauty Salon & Spa
AT1461,SG004,워터프론트 프롬나드
AT1462,MY001,Hana Highway - Road to Hana
AT1463,MY002,Massage Corner
AT1464,MY003,
AT1465,MY004,마리나 베이
AT1466,ID001,가든즈 바이 더 베이
AT1467,ID002,샌즈 스카이파크
AT1468,ID003,싱가포르 플라이어
AT1469,ID004,헬릭스 브리지
AT1470,KH001,Supertree Grove
AT1471,KH002,OCBC Skyway
AT1472,KH003,에스플러네이드 - 해변 극장
AT1473,KH004,마리나 베이 샌즈 아트 사이언스 박물관
AT1474,TR001,마리나 버라지
AT1475,TR002,차이나타운
AT1476,TR003,불아사 용화원
AT1477,TR004,런던아이
AT1478,IN001,대영 박물관
AT1479,IN002,국립 미술관
AT1480,IN003,런던 지하철
AT1481,IN004,빅 벤
AT1482,MN001,버킹엄 궁전
AT1483,MN002,타워 브리지
AT1484,MN003,런던 자연사 박물관
AT1485,MN004,런던 타워
AT1486,MM001,Sky Garden
AT1487,MM002,에든버러 성
AT1488,MM003,로열 마일
AT1489,MM004,Calton Hill
AT1490,ES001,Scott Monument
AT1491,ES002,Edinburgh Old Town
AT1492,ES003,프린세스 스트리트 가든
AT1493,ES004,Castle Rock
AT1494,DE001,The Royal Edinburgh Military Tattoo
AT1495,DE002,Grassmarket
AT1496,DE003,홀리루드 파크
AT1497,DE004,Old Trafford
AT1498,AU001,Etihad Stadium
AT1499,AU002,National Football Museum
AT1500,AU003,The John Rylands Library
AT1501,AU004,J-UK Golf
AT1502,GB001,Manchester Metrolink
AT1503,GB002,Victoria Station
AT1504,GB003,Science and Industry Museum
AT1505,GB004,채스워스
AT1506,SI001,The Nolen
AT1507,SI002,University of Cambridge
AT1508,SI003,Cambridge University Botanic Garden
AT1509,SI004,Lets Go Punting
AT1510,RU001,Great St Mary's Church (Church of England)
AT1511,RU002,Mathematical Bridge
AT1512,RU003,찰스 리버
AT1513,RU004,King's College
AT1514,US001,The River Cam
AT1515,US002,Galt
AT1516,US003,King's College Chapel
AT1517,US004,시드니 오페라 하우스
AT1518,CA001,시드니 하버
AT1519,CA002,시드니 하버 브리지
AT1520,CA003,시드니 아쿠아리움
AT1521,CA004,시드니 페리
AT1522,MX001,시드니 천문대
AT1523,MX002,시드니 타워 아이 & 스카이워크
AT1524,MX003,서큘러 키
AT1525,MX004,본다이 비치
AT1526,AU001,퀸 빅토리아 빌딩 (QVB)
AT1527,AU002,유레카 스카이덱 88
AT1528,AU003,시티 서클 트램
AT1529,AU004,플린더스 스트리트 역
AT1530,NZ001,야라 강
AT1531,NZ002,멜버른 박물관
AT1532,NZ003,The Great Ocean Road
AT1170,NZ004,세이트 패트릭 대성당
AT1533,JP001,Degraves Street
AT1534,JP002,멜버른 전쟁 기념관
AT1535,JP003,구 멜버른 감옥
AT1536,JP004,브리즈번 강
AT1537,CN001,마운트 쿠사 전망대
AT1538,CN002,사우스 뱅크 파크랜드
AT1539,CN003,휠 오브 브리즈번
AT1540,CN004,시티캣 페리
AT1541,VN001,브리즈번 식물원
AT1542,VN002,City Hopper
AT1543,VN003,론 파인 코알라 보호 구역
AT1544,VN004,브리즈번 박물관
AT1545,TH001,City Hall
AT1546,TH002,Esplanade Boardwalk
AT1547,TH003,Kuranda Scenic Railway
AT1548,TH004,Cairns Aquarium
AT1549,PH001,Northern Experience Eco Tours
AT1538,PH002,사우스 뱅크 파크랜드
AT1550,PH003,Reef Magic Cruises
AT1551,PH004,Cairns Esplanade Lagoon
AT1552,HK001,Josephine Falls
AT1553,HK002,Rusty's Market
AT1554,HK003,Cairns Botanic Gardens
AT1555,HK004,게이트웨이 오브 인디아
AT1556,TW001,차트라바띠 시와지 역
AT1557,TW002,마린 드라이브
AT1558,TW003,Bandra-Worli Sea Link
AT1559,TW004,Chhatrapati Shivaji Maharaj Vastu Sangrahalaya
AT1560,MO001,Powai Lake
AT1561,MO002,Hanging Gardens
AT1562,MO003,High Street Phoenix
AT1563,MO004,High Court Principal Bench Bombay
AT1564,SG001,Sanjay Gandhi National Park
AT1565,SG002,꾸뜹 미나르
AT1566,SG003,인디아 게이트
AT1567,SG004,Delhi Airport Metro Express
AT1568,MY001,후마윤의 묘
AT1569,MY002,Connaught Place
AT1570,MY003,Driver India Private Tours
AT1571,MY004,대통령 관저 (라파티 바반)
AT1572,ID001,Classic Golf Resort
AT1573,ID002,하우즈 카스 빌리지
AT1574,ID003,North India Private Driver
AT1575,ID004,아그라 요새
AT1576,KH001,타지마할
AT1577,KH002,Raj Travels India
AT1578,KH003,Discover India By Car
AT1579,KH004,시칸드라 (악바르 황제의 무덤)
AT1580,TR001,Private India Tour Advisor
AT1581,TR002,붉은 요새 (랄 킬라)
AT1582,TR003,Maria Luxury Tours
AT1583,TR004,Sheesh Mahal
AT1584,IN001,City of love boat tour
AT1585,IN002,안 벨성
AT1586,IN003,바람의 궁전 (하와 마할)
AT1151,IN004,자이푸르 시티 팰리스
AT1578,MN001,Discover India By Car
AT1587,MN002,Sunny Tour Travels
AT1588,MN003,Jaigarh Fort
AT1589,MN004,Unique Jaipur Tour
AT1590,MM001,Easy Peasy Tours
AT1591,MM002,Nahargarh Fort
AT1592,MM003,Namaste Jaipur Tours
AT1593,MM004,워터밤 발리
AT1594,ES001,발리 컬렉션
AT1595,ES002,Kuta Beach - Bali
AT1596,ES003,발리 고급 스파 & 한국 식당 로즈힐
AT1597,ES004,UP2U 서프 스쿨 발리
AT1598,DE001,Bali SUN Tours
AT1599,DE002,Bali Swing
AT1600,DE003,몽키 포레스트
AT1601,DE004,몰 발리 갤러리아
AT1602,AU001,The Care Day Spa
AT1603,AU002,Braga Street
AT1604,AU003,Tangkuban Perahu
AT1605,AU004,Jalan Asia Afrika
AT1606,GB001,White Crater
AT1607,GB002,Bandung Grand Mosque
AT1608,GB003,Bandung City Square
AT1609,GB004,Maribaya Hot Springs
AT1610,SI001,Ciater Hot Spring
AT1611,SI002,Trans Studio Bandung
AT1612,SI003,Gambir Train Station
AT1613,SI004,모나스
AT1614,RU001,타만 미니 인도네시아 인다
AT1615,RU002,Kota Kasablanka
AT1616,RU003,센트럴 스테이션
AT1265,RU004,그랜드 센트럴 터미널
AT1617,US001,이스티크랄 모스크 (이스티크랄 사원)
AT1618,US002,송도 센트럴 파크
AT1619,US003,Central Park
AT1620,US004,센트럴 페스티발 푸껫
AT1179,CA001,센트럴 마켓 쿠알라룸푸르
AT1621,CA002,도쿄 디즈니시
AT1622,CA003,도쿄 타워
AT1623,CA004,오다이바
AT1624,MX001,에도-도쿄 박물관
AT1625,MX002,도쿄역
AT1626,MX003,모리 타워
AT1627,MX004,도쿄 스카이 트리
AT1628,AU001,리틀 도쿄
AT1629,AU002,도쿄 도청
AT1630,AU003,도쿄 국립 박물관
AT1631,AU004,도톤보리
AT1632,NZ001,유니버셜 스튜디오 재팬
AT1633,NZ002,우메다 스카이 빌딩 - 공중 정원 전망대
AT1634,NZ003,오사카 성
AT1635,NZ004,신사이바시
AT1636,JP001,쿠로몬 시장
AT1637,JP002,Osaka Kale Parkı
AT1638,JP003,HEP FIVE 관람차
AT1639,JP004,오사카 생활 박물관
AT1640,CN001,텐포잔 대관람차
AT1641,CN002,금각사
AT1642,CN003,후시미 이나리 신사
AT1643,CN004,Kiyomizu-dera
AT1644,VN001,은각사
AT1645,VN002,교토역 빌딩
AT1646,VN003,교토 타워
AT1647,VN004,교토 니시키 시장
AT1648,TH001,Gion
AT1649,TH002,Arashiyama
AT1650,TH003,교토 식물원
AT1651,TH004,JR 타워 전망대 T38
AT1652,PH001,Odori Park
AT1653,PH002,Susukino
AT1654,PH003,Sapporo Beer Museum
AT1655,PH004,삿포로 오쿠라야마 전망대
AT1656,HK001,Sapporo TV Tower
AT1657,HK002,홋카이도 대학 삿포로 캠퍼스
AT1658,HK003,Clock Tower (Tokei-dai)
AT1659,HK004,Mt. Moiwa
AT1660,TW001,Sapporo Underground Pedestrian Space
AT1661,TW002,상하이의 와이탄 (와이탄)
AT1662,TW003,동방 명주 타워 (Dongfang Mingzhu)
AT1663,TW004,신천지
AT1664,MO001,번드 인터내셔널 아키텍처 익스히비션
AT1665,MO002,Shanghai Urban Planning Exhibition Hall
AT1666,MO003,Shanghai Metro
AT1667,MO004,상하이 세계 금융 센터
AT1668,SG001,상하이 역사 박물관
AT1669,SG002,Pudong New Area
AT1670,SG003,상하이 박물관
AT1671,SG004,만리장성
AT1672,MY001,이화원
AT1673,MY002,천안문
AT1674,MY003,The Great Wall at Badaling
AT1675,MY004,Wangfujing Street
AT1676,ID001,Beijing Subway
AT1677,ID002,천단 (티엔탄 공원)
AT1678,ID003,경산 공원 (잉샨 꽁위엔)
AT1679,ID004,천안문 광장
AT1680,KH001,고궁 박물관
AT1681,KH002,Canton Tower
AT1682,KH003,Shamian Island
AT1683,KH004,Guangzhou Metro
AT1684,TR001,Huaisheng Mosque
AT1685,TR002,Museum of the Western Han Dynasty Mausoleum of the Nanyue King
AT1686,TR003,Sacred Heart Cathedral
AT1687,TR004,Beijing Road Ancient Avenue
