ATTR_CODE,REG_CODE,ATTR_NAME
AT1056,TW002,Tuntex 85 Sky Tower
AT1057,TW002,Cijin Island
AT1058,TW002,Xiziwan
AT1059,TW002,Formosa Boulevard Station
AT1060,TW003,Chishingtan Scenic Area
AT1061,TW003,Taroko National Park
AT1062,TW003,Lotung
AT1063,TW003,Taroko Gorge
AT1064,TW003,Hualien Tourist Fish Harbor
AT1065,TW003,Hualien Harbor Scenic Bridge
AT1066,TW003,Xiouyeliu
AT1067,TW003,Yanzihkou Trail (Swallow Grotto)
AT1068,TW003,Dongdamen Night Market
AT1069,TW003,Farglory Ocean Park
AT1070,TW004,Chihkan Tower (Fort Provintia)
AT1071,TW004,Guanziling Hot Spring
AT1072,TW004,Confucius Temple
AT1073,TW004,Ji Dian Wu Miao
AT1074,TW004,Chimei Museum
AT1075,TW004,National Cheng Kung University
AT1076,TW004,National Museum of Taiwan History
AT1077,TW004,Tainan Art Museum
AT1078,TW004,Anping Fort (Anping gubao)
AT1079,TW004,Tainan Station
AT1080,DE001,브란덴부르크 문 (브란덴부르크 토어)
AT1081,DE001,이스트 사이드 갤러리
AT1082,DE001,Berliner Dom
AT1083,DE001,Berlin Central Station
AT1084,DE001,Tiergarten
AT1085,DE001,도이쳐 분데슈타크
AT1086,DE001,테러의 토포그래피 박물관
AT1087,DE001,홀로코스트 기념관 (유대인 학살 추모 공원)
AT1088,DE001,Museum Island
AT1089,DE001,베를린 장벽 기념관
AT1090,DE002,마리엔 광장
AT1091,DE002,New Town Hall (Neus Rathaus)
AT1092,DE002,BMW 박물관
AT1093,DE002,Allianz Arena
AT1094,DE002,Nymphenburg Palace
AT1095,DE002,Olympic Tower
AT1096,DE002,다하우 강제 수용소
AT1097,DE002,잉글리쉬 가든
AT1098,DE002,Residenz
AT1099,DE002,FC Bayern Museum
AT1100,DE003,Romer
AT1101,DE003,Cathedral of St. Bartholomew (Dom St. Bartholomaus)
AT1102,DE003,Main Tower
AT1103,DE003,Frankfurt am Main Hauptbahnhof
AT1104,DE003,Roemerberg
AT1105,DE003,Stadel Museum
AT1106,DE003,Messe Frankfurt
AT1107,DE003,Deutsche Bank Park
AT1108,DE003,Iron Bridge
AT1109,DE003,The Hauptwache
AT1110,DE004,USS 보우핀 잠수함 박물관 & 공원
AT1111,DE004,서귀포 잠수함
AT1112,DE004,INS 쿠루수라 잠수함 박물관
AT1113,DE004,Hakodate Morning Market
AT1114,DE004,하코다테산
AT1115,DE004,Deyang Quchujian Exhibition Hall
AT1116,DE004,Goryokaku Tower
AT1117,DE004,Goryokaku Park
AT1118,DE004,Mt.Hakodate Ropeway
AT1119,DE004,Memorial Ship MIKASA
AT1120,RU001,붉은 광장
AT1121,RU001,모스크바 크렘린
AT1122,RU001,Moscow Metro
AT1123,RU001,성 바실리 성당
AT1124,RU001,Sparrow Hills (Vorobyovy Gory)
AT1125,RU001,Lomonosov Moscow State University (MGU)
AT1126,RU001,Moscow-City
AT1127,RU001,Bolshoi Theatre
AT1128,RU001,High-Speed Train Sapsan
AT1129,RU001,Old Arbat (Stary Arbat)
AT1130,RU002,피의 사원
AT1131,RU002,네프스키 프로스펙트
AT1132,RU002,High-Speed Train Sapsan
AT1133,RU002,Leningradskiy Railway Station
AT1134,RU002,Palace Bridge
AT1135,RU002,The State Museum St. Isaac’s Cathedral
AT1136,RU002,Admiralteyskaya Station
AT1137,RU002,Gazprom Arena
AT1138,RU002,University Embankment
AT1139,RU002,The Building Of The Admiralty
AT1140,RU003,Eagle's Nest Mount
AT1141,RU003,Memorial to the Fighters for the Soviet Power in the Far East
AT1142,RU003,Golden Bridge
AT1143,RU003,Russky Bridge
AT1144,RU003,Monument to Sailors
AT1145,RU003,Railroad Terminal
AT1146,RU003,Betancourt Bridge
AT1147,RU003,Railway Station
AT1148,RU003,Svetlanskaya Street
AT1149,RU003,Primorsky Aquarim
AT1150,MO001,Taipa Village Macau
AT1151,MO001,윈 마카오
AT1152,MO001,에미리트 팰리스
AT1153,MO001,자이푸르 시티 팰리스
AT1154,MO001,가르다랜드 리조트
AT1155,MO001,부다 왕궁 - 로얄 팰리스
AT1156,MO001,유니버셜 올랜도 리조트
AT1157,MO001,리조트 월드 센토사 카지노
AT1158,MO001,벨레트리즈니 팰리스 (국립 미술관)
AT1159,MO001,크노벨 어뮤즈먼트 리조트
AT1160,MO002,Londoner Macau
AT1161,MO003,몬테 요새
AT1162,MO003,Macau-Taipa Bridge
AT1163,MO003,뉴야오한 백화점
AT1164,MO003,St. Lawrence's Church
AT1165,MO003,마카오 역사지구
AT1166,MO003,꼴로안
AT1167,MO003,하우스 오브 댄싱 워터
AT1168,MO003,Outer Harbour Ferry Terminal
AT1169,MO003,그랜드 캐널 숍스
AT1170,MO003,Na Tcha Temple
AT1171,MO004,세인트 폴 대성당
AT1172,MO004,세이트 패트릭 대성당
AT1173,MO004,성 바울 거리(다산바)
AT1174,MO004,몬테 요새
AT1175,MO004,세인트 폴 성당
AT1176,MO004,Abbazia di San Paolo Fuori Le Mura
AT1177,MO004,St. Paul's Hill & Church (Bukit St. Paul)
AT1178,MO004,Macao Government Tourism Office
AT1179,MO004,올드 세인트 폴 성당
AT1180,MO004,세인트 패트릭 성당
AT1181,MY001,페트로나스 트윈 타워
AT1182,MY001,센트럴 마켓 쿠알라룸푸르
AT1183,MY001,쿠알라룸푸르 컨벤션 센터
AT1184,MY001,리틀 인디아 - 쿠알라룸푸르
AT1185,MY001,KLCC Park
AT1186,MY001,파빌리온 KL
AT1187,MY001,쿠알라룸푸르 버드 파크
AT1188,MY001,GO KL City Bus
AT1189,MY001,KLIA Ekspres
AT1190,MY001,바투 동굴
AT1191,MY002,마누칸 섬
AT1192,MY002,Kota Kinabalu City Mosque
AT1193,MY002,Tanjung Aru Beach
AT1194,MY002,Imago Shopping Mall
AT1195,MY002,Mantanani Island
AT1196,MY002,자스민 마사지
AT1197,MY002,Sapi Island
AT1198,MY002,I Love KK
AT1199,MY002,Tanjung Aru Perdana Park
AT1200,MY002,Tunku Abdul Rahman Marine Park
AT1201,MY003,Panorama Langkawi SkyCab
AT1202,MY003,랑카위 스카이 브리지
AT1203,MY003,Eagle Square
AT1204,MY003,Kilim Karst Geoforest Park
AT1205,MY003,Tanjung Rhu Beach
AT1206,MY003,Cenang Beach
AT1207,MY003,Oriental Village
AT1208,MY003,Ko Lipe
AT1209,MY003,Langkawi Night Market
AT1210,MY003,Fauna Flora Eco
AT1211,MY004,존커 스트리트
AT1212,MY004,Malacca River
AT1213,MY004,Red Square (Dutch Square)
AT1214,MY004,St. Paul's Hill & Church (Bukit St. Paul)
AT1215,MY004,Menara Taming Sari
AT1216,MY004,Malacca Heritage Centre
AT1217,MY004,Stadthuys
AT1218,MY004,River Walk
AT1219,MY004,Christ Church
AT1220,MY004,St. Francis Xavier Church
AT1221,MX001,Zocalo
AT1222,MX001,국립 인류학 박물관
AT1223,MX001,코요아칸
AT1224,MX001,Paseo de la Reforma
AT1225,MX001,마요르 사원 박물관
AT1226,MX001,테오티우아칸
AT1227,MX001,San Angel
AT1228,MX001,Mercado De Artesanias La Ciudadela
AT1229,MX001,Catedral Metropolitana de la Ciudad de Mexico
AT1230,MX001,차풀테펙 성
AT1231,MX002,치첸 이트사
AT1232,MX002,La Isla
AT1233,MX002,Xcaret
AT1234,MX002,Avenida Kukulkan
AT1235,MX002,Playa Delfines
AT1236,MX002,Xplor Park by Xcaret
AT1237,MX002,Happy Shuttle Cancun
AT1238,MX002,셀하 공원
AT1239,MX002,Coco Bongo Playa del Carmen
AT1240,MX002,Coco Bongo Cancun
AT1241,MX003,툴룸의 마야 유적지
AT1242,MX003,Tulum Avenue
AT1243,MX003,Mayan Beach
AT1244,MX003,OZ Adventures
AT1245,MX003,Playa Paraiso
AT1246,MX003,코바 유적지
AT1247,MX003,Gran Cenote
AT1248,MX003,Nuestra Senora del Carmen Catholic Church
AT1249,MX003,Scubascoolmexico
AT1250,MX003,Palacio Municipal
AT1251,MN001,Zaisan Memorial
AT1252,MN001,Gorkhi-Terelj National Park
AT1253,MN001,Galleria Souvenir Store
AT1254,MN001,Galleria Souvenir
AT1255,MN001,Choijin Lama Temple Museum
AT1256,MN001,Altai Bighorn Statue
AT1257,MN001,Genghis Khan Square
AT1258,MN001,The State Department Store
AT1259,MN001,Datsan Rinpoche Bagsha
AT1260,MN001,National History Museum
AT1261,US001,메트로폴리탄 미술관
AT1262,US001,록펠러 센터 전망대
AT1263,US001,센트럴 파크
AT1264,US001,타임 스퀘어
AT1265,US001,엠파이어 스테이트 빌딩
AT1266,US001,뉴욕 공공 도서관
AT1267,US001,브로드웨이
AT1268,US001,하이 라인
AT1269,US001,브라이언트 파크
AT1270,US001,그랜드 센트럴 터미널
AT1271,US002,금문교
AT1272,US002,샌프란시스코 베이
AT1273,US002,트윈 픽스
AT1274,US002,샌프란시스코 현대 미술관
AT1275,US002,케이블 카
AT1276,US002,샌프란시스코 시청
AT1277,US002,샌프란시스코 베이 브리지
AT1278,US002,Lombard Street
AT1279,US002,피어 39
AT1280,US002,알카트라즈
AT1281,US003,다저 스타디움
AT1282,US003,그리피스 파크
AT1283,US003,게티 센터
AT1284,US003,Moonstone Beach
AT1285,US003,판타지스 극장
AT1286,US003,Angel Stadium of Anaheim
AT1287,US003,Greystone Mansion and Park
AT1288,US003,Gloria Molina Grand Park
AT1289,US003,Kelso Dunes
AT1290,US003,17-Mile Drive
AT1291,US004,라스베이거스 프리미엄 아울렛
AT1292,US004,The Strip
AT1293,US004,Vegas Rockstar VIP
AT1294,US004,Welcome to Fabulous Las Vegas Sign
AT1295,US004,The Spa at Vdara
AT1296,US004,The Grand Canal Shoppes at The Venetian Resort
AT1297,US004,라스베가스 다운타운
AT1298,US004,Paris Las Vegas
AT1299,US004,Seminole Hard Rock Casino Tampa
AT1300,US004,Fremont Street Experience
AT1301,MM001,Yangon Central Railway Station
AT1302,MM001,쉐다곤 파고다
AT1303,MM001,Sule Pagoda
AT1304,MM001,Yangon Circular Train
AT1305,MM001,Botahtaung Pagoda
AT1306,MM001,Bogyoke Aung San Market
AT1307,MM001,Myanmar Plaza Shopping Center
AT1308,MM001,Immaculate Conception Cathedral
AT1309,MM001,The Rangoon War Cemetery
AT1310,MM001,JJ Express
AT1311,MM002,Mandalay Hill
AT1312,MM002,Kuthodaw Pagoda & the World's Largest Book
AT1313,MM002,미하무니 파고다
AT1314,MM002,우 베인 다리
AT1315,MM002,Shark Reef Aquarium
AT1316,MM002,황금 궁전 수도원 (쉐난도 짜웅)
AT1317,MM002,Sanda Muni Paya
AT1318,MM002,Health Center Thai Massage
AT1319,MM002,Mandalay Palace
AT1320,MM002,Mandalay Fort
AT1321,MM003,Nyaung U Market
AT1322,MM004,바간의 사원들
AT1323,MM004,아난다 사원
AT1324,MM004,쉐산도 파고다
AT1325,MM004,Sulamani Guphaya Temple
AT1326,MM004,쉐지곤 파야
AT1327,MM004,Dhammayangyi Temple
AT1328,MM004,Htilominlo Pahto
AT1329,MM004,JJ Express
AT1330,MM004,Thatbyinnyu Temple
AT1331,MM004,Oriental Ballooning Bagan
AT1332,VN001,People's Committee Building
AT1333,VN001,Dong Khoi Street
AT1334,VN001,비텍스코 파이낸셜 타워 스카이데크
AT1335,VN001,Asiana Link Travel
AT1336,VN001,Saigon River
AT1337,VN001,Saigon Hotpot - Travel With Local Youth
AT1338,VN001,Notre Dame Square
AT1339,VN001,중앙 우체국
AT1340,VN001,호치민 관저
AT1341,VN001,Asia Pacific Travel Vietnam
AT1342,VN002,하노이 구시가
AT1343,VN002,호안 끼엠 호수
AT1344,VN002,LA Spa Trendy
AT1345,VN002,Mido Spa
AT1346,VN002,Serene Spa
AT1347,VN002,La Belle Vie Spa
AT1348,VN002,Hanoi Labelle Vie Spa
AT1349,VN002,Mido Spa 1
AT1350,VN002,Estheva Spa
AT1351,VN002,L'essence Spa
AT1352,VN003,스와얌부나트 사원
AT1353,VN003,보드나트 사리탑
AT1354,VN003,Nha Trang Beach
AT1355,VN003,Po Nagar Cham Towers
AT1356,VN003,파슈파티나트 사원
AT1357,VN003,Monkey Island
AT1358,VN003,Nha Trang Sea Star
AT1359,VN003,Charm Spa Grand Nha Trang
AT1360,VN003,Casa Spa
AT1361,VN003,Long Son Pagoda
AT1362,VN004,프라낭 비치
AT1363,VN004,Dragon Bridge
AT1364,VN004,Herbal Spa
AT1365,VN004,다 낭 비치
AT1366,VN004,Ba Na Hills
AT1367,VN004,Pandanus Spa Hoi An
AT1368,VN004,Lady Buddha
AT1369,VN004,Dahan Spa Danang
AT1370,VN004,Tabalo Outdoor
AT1371,VN004,카오산 로드
AT1372,ES001,사그라다 파밀리아 성당
AT1373,ES001,구엘 공원
AT1374,ES001,Spotify Camp Nou
AT1375,ES001,몬주익 공원
AT1376,ES001,고딕 지구 (바리 고틱)
AT1377,ES001,Aerobus
AT1378,ES001,Parc d’Atraccions Tibidabo
AT1379,ES001,카탈루냐 국립 미술관 - MNAC
AT1380,ES001,Plaza de Catalunya
AT1381,ES001,Barcelona Cathedral
AT1382,ES002,프라도 박물관
AT1383,ES002,Puerta del Sol
AT1384,ES002,마드리드 왕궁
AT1385,ES002,Santiago Bernabeu Stadium
AT1386,ES002,Gran Via
AT1387,ES002,레티로 파크 (파르 델 레티로)
AT1388,ES002,Plaza de Cibeles
AT1389,ES002,Palacio de Cibeles
AT1390,ES002,Plaza Mayor
AT1391,ES002,Templo de Debod
AT1392,ES003,스페인 광장
AT1393,ES003,세비야 대성당 (카테드랄 데 세비야)
AT1394,ES003,Torre Giralda
AT1395,ES003,알카사르
AT1396,ES003,Centro Historico de Sevilla
AT1397,ES003,Setas de Sevilla (Metropol Parasol)
AT1398,ES003,Barrio Santa Cruz
AT1399,ES003,마리아 루이사 공원
AT1400,ES003,Torre del Oro
AT1401,ES003,Iglesia Colegial del Salvador
AT1402,ES004,Ciudad de las Artes y las Ciencias
AT1403,ES004,Oceanografic Valencia
AT1404,ES004,Central Market of Valencia
AT1405,ES004,Valencia Cathedral
AT1406,ES004,Estacio del Nord
AT1407,ES004,Miguelete
AT1408,ES004,Plaza del Ayuntamiento
AT1409,ES004,Plaza del Mercado (Placa del Mercat)
AT1410,ES004,Museu Faller de Valencia
AT1411,ES004,La Lonja de la Seda
AT1412,SI001,블레드 성
AT1413,SI001,빈트가르 협곡
AT1414,SI001,Lake Bled
AT1415,SI001,Lake Bohinj
AT1416,SI001,Bled Island
AT1417,SI001,Vogel Ski Center
AT1418,SI001,성모 승천 교회
AT1419,SI001,Mamut Slovenija
AT1420,SI001,Vrsic Pass - Julian Alps
AT1421,SI001,Straza Bled
AT1422,SI002,The Ljubljana Castle
AT1423,SI002,프레세렌 광장
AT1424,SI002,River Ljubljanica Kanal
AT1425,SI002,삼중교 (트로모스토브예)
AT1426,SI002,Cankarjevo Nabre?je
AT1427,SI002,Ljubljana Free Tour
AT1428,SI002,Franciscan Church (Fran?i?kanska cerkev)
AT1429,SI002,Skyscraper (Neboti?nik)
AT1430,SI002,성 니콜라스 대성당
AT1431,SI002,Ljubljana Old Town
AT1432,SI003,Piran Town Walls
AT1433,SI003,Church of St. George (Cerkev sv. Jurija) in Piran
AT1434,SI003,타르티니 광장
AT1435,SI003,Port Piran
AT1436,SI003,First of May Square
AT1437,SI003,임시수도기념관
AT1438,SI003,Church of St. Francis of Assisi
AT1439,SI003,Old Town
AT1440,SI003,Kandovan
AT1441,SI003,Roundabout Travel
AT1442,SI004,조나 리빈이린엣
AT1443,SI004,Douro River
AT1444,SI004,Taylor's Port
AT1445,SI004,Liberdade Square
AT1446,SI004,로즈 밸리
AT1447,SI004,Church of Santa Clara
AT1448,SI004,Jardim do Morro
AT1449,SI004,Igreja do Carmo
AT1450,SI004,Ribeira Square
AT1451,SI004,Mercado do Bolhao
AT1452,SG001,Adventure Cove Waterpark
AT1453,SG001,센토사 익스프레스
AT1454,SG001,Deception Pass State Park
AT1455,SG001,Finn McCools Tours
AT1456,SG001,EPIC The Irish Emigration Museum
AT1457,SG001,Guinness Storehouse
AT1458,SG001,Titanic Belfast
AT1459,SG001,세인트 스테판 가든
AT1460,SG001,유니버셜 어드벤처 아일랜드
AT1461,SG001,블라니 캐슬 & 가든
AT1462,SG002,오차드 로드
AT1463,SG002,ION Orchard
AT1464,SG002,Wisma Atria Shopping Centre
AT1465,SG002,Tangs Plaza
AT1466,SG002,Darin Beauty Salon & Spa
AT1467,SG002,워터프론트 프롬나드
AT1468,SG002,Hana Highway - Road to Hana
AT1469,SG002,Massage Corner
AT1470,SG002,
AT1471,SG003,마리나 베이
AT1472,SG003,가든즈 바이 더 베이
AT1473,SG003,샌즈 스카이파크
AT1474,SG003,싱가포르 플라이어
AT1475,SG003,헬릭스 브리지
AT1476,SG003,Supertree Grove
AT1477,SG003,OCBC Skyway
AT1478,SG003,에스플러네이드 - 해변 극장
AT1479,SG003,마리나 베이 샌즈 아트 사이언스 박물관
AT1480,SG003,마리나 버라지
AT1481,SG004,차이나타운
AT1482,SG004,불아사 용화원
AT1483,GB001,런던아이
AT1484,GB001,대영 박물관
AT1485,GB001,국립 미술관
AT1486,GB001,런던 지하철
AT1487,GB001,빅 벤
AT1488,GB001,버킹엄 궁전
AT1489,GB001,타워 브리지
AT1490,GB001,런던 자연사 박물관
AT1491,GB001,런던 타워
AT1492,GB001,Sky Garden
AT1493,GB002,에든버러 성
AT1494,GB002,로열 마일
AT1495,GB002,Calton Hill
AT1496,GB002,Scott Monument
AT1497,GB002,Edinburgh Old Town
AT1498,GB002,프린세스 스트리트 가든
AT1499,GB002,Castle Rock
AT1500,GB002,The Royal Edinburgh Military Tattoo
AT1501,GB002,Grassmarket
AT1502,GB002,홀리루드 파크
AT1503,GB003,Old Trafford
AT1504,GB003,Etihad Stadium
AT1505,GB003,National Football Museum
AT1506,GB003,The John Rylands Library
AT1507,GB003,J-UK Golf
AT1508,GB003,Manchester Metrolink
AT1509,GB003,Victoria Station
AT1510,GB003,Science and Industry Museum
AT1511,GB003,채스워스
AT1512,GB003,The Nolen
AT1513,GB004,University of Cambridge
AT1514,GB004,Cambridge University Botanic Garden
AT1515,GB004,Lets Go Punting
AT1516,GB004,Great St Mary's Church (Church of England)
AT1517,GB004,Mathematical Bridge
AT1518,GB004,찰스 리버
AT1519,GB004,King's College
AT1520,GB004,The River Cam
AT1521,GB004,Galt
AT1522,GB004,King's College Chapel
AT1523,AU001,시드니 오페라 하우스
AT1524,AU001,시드니 하버
AT1525,AU001,시드니 하버 브리지
AT1526,AU001,시드니 아쿠아리움
AT1527,AU001,시드니 페리
AT1528,AU001,시드니 천문대
AT1529,AU001,시드니 타워 아이 & 스카이워크
AT1530,AU001,서큘러 키
AT1531,AU001,본다이 비치
AT1532,AU001,퀸 빅토리아 빌딩 (QVB)
AT1533,AU002,유레카 스카이덱 88
AT1534,AU002,시티 서클 트램
AT1535,AU002,플린더스 스트리트 역
AT1536,AU002,야라 강
AT1537,AU002,멜버른 박물관
AT1538,AU002,The Great Ocean Road
AT1539,AU002,세이트 패트릭 대성당
AT1540,AU002,Degraves Street
AT1541,AU002,멜버른 전쟁 기념관
AT1542,AU002,구 멜버른 감옥
AT1543,AU003,브리즈번 강
AT1544,AU003,마운트 쿠사 전망대
AT1545,AU003,사우스 뱅크 파크랜드
AT1546,AU003,휠 오브 브리즈번
AT1547,AU003,시티캣 페리
AT1548,AU003,브리즈번 식물원
AT1549,AU003,City Hopper
AT1550,AU003,론 파인 코알라 보호 구역
AT1551,AU003,브리즈번 박물관
AT1552,AU003,City Hall
AT1553,AU004,Esplanade Boardwalk
AT1554,AU004,Kuranda Scenic Railway
AT1555,AU004,Cairns Aquarium
AT1556,AU004,Northern Experience Eco Tours
AT1557,AU004,사우스 뱅크 파크랜드
AT1558,AU004,Reef Magic Cruises
AT1559,AU004,Cairns Esplanade Lagoon
AT1560,AU004,Josephine Falls
AT1561,AU004,Rusty's Market
AT1562,AU004,Cairns Botanic Gardens
AT1563,IN001,게이트웨이 오브 인디아
AT1564,IN001,차트라바띠 시와지 역
AT1565,IN001,마린 드라이브
AT1566,IN001,Bandra-Worli Sea Link
AT1567,IN001,Chhatrapati Shivaji Maharaj Vastu Sangrahalaya
AT1568,IN001,Powai Lake
AT1569,IN001,Hanging Gardens
AT1570,IN001,High Street Phoenix
AT1571,IN001,High Court Principal Bench Bombay
AT1572,IN001,Sanjay Gandhi National Park
AT1573,IN002,꾸뜹 미나르
AT1574,IN002,인디아 게이트
AT1575,IN002,Delhi Airport Metro Express
AT1576,IN002,후마윤의 묘
AT1577,IN002,Connaught Place
AT1578,IN002,Driver India Private Tours
AT1579,IN002,대통령 관저 (라파티 바반)
AT1580,IN002,Classic Golf Resort
AT1581,IN002,하우즈 카스 빌리지
AT1582,IN002,North India Private Driver
AT1583,IN003,아그라 요새
AT1584,IN003,타지마할
AT1585,IN003,Raj Travels India
AT1586,IN003,Discover India By Car
AT1587,IN003,시칸드라 (악바르 황제의 무덤)
AT1588,IN003,Private India Tour Advisor
AT1589,IN003,붉은 요새 (랄 킬라)
AT1590,IN003,Maria Luxury Tours
AT1591,IN003,Sheesh Mahal
AT1592,IN003,City of love boat tour
AT1593,IN004,안 벨성
AT1594,IN004,바람의 궁전 (하와 마할)
AT1595,IN004,자이푸르 시티 팰리스
AT1596,IN004,Discover India By Car
AT1597,IN004,Sunny Tour Travels
AT1598,IN004,Jaigarh Fort
AT1599,IN004,Unique Jaipur Tour
AT1600,IN004,Easy Peasy Tours
AT1601,IN004,Nahargarh Fort
AT1602,IN004,Namaste Jaipur Tours
AT1603,ID001,워터밤 발리
AT1604,ID001,발리 컬렉션
AT1605,ID001,Kuta Beach - Bali
AT1606,ID001,발리 고급 스파 & 한국 식당 로즈힐
AT1607,ID001,UP2U 서프 스쿨 발리
AT1608,ID001,Bali SUN Tours
AT1609,ID001,Bali Swing
AT1610,ID001,몽키 포레스트
AT1611,ID001,몰 발리 갤러리아
AT1612,ID001,The Care Day Spa
AT1613,ID003,Braga Street
AT1614,ID003,Tangkuban Perahu
AT1615,ID003,Jalan Asia Afrika
AT1616,ID003,White Crater
AT1617,ID003,Bandung Grand Mosque
AT1618,ID003,Bandung City Square
AT1619,ID003,Maribaya Hot Springs
AT1620,ID003,Ciater Hot Spring
AT1621,ID003,Trans Studio Bandung
AT1622,ID003,Gambir Train Station
AT1623,ID004,모나스
AT1624,ID004,타만 미니 인도네시아 인다
AT1625,ID004,Kota Kasablanka
AT1626,ID004,센트럴 스테이션
AT1627,ID004,그랜드 센트럴 터미널
AT1628,ID004,이스티크랄 모스크 (이스티크랄 사원)
AT1629,ID004,송도 센트럴 파크
AT1630,ID004,Central Park
AT1631,ID004,센트럴 페스티발 푸껫
AT1632,ID004,센트럴 마켓 쿠알라룸푸르
AT1633,JP001,도쿄 디즈니시
AT1634,JP001,도쿄 타워
AT1635,JP001,오다이바
AT1636,JP001,에도-도쿄 박물관
AT1637,JP001,도쿄역
AT1638,JP001,모리 타워
AT1639,JP001,도쿄 스카이 트리
AT1640,JP001,리틀 도쿄
AT1641,JP001,도쿄 도청
AT1642,JP001,도쿄 국립 박물관
AT1643,JP002,도톤보리
AT1644,JP002,유니버셜 스튜디오 재팬
AT1645,JP002,우메다 스카이 빌딩 - 공중 정원 전망대
AT1646,JP002,오사카 성
AT1647,JP002,신사이바시
AT1648,JP002,쿠로몬 시장
AT1649,JP002,Osaka Kale Parkı
AT1650,JP002,HEP FIVE 관람차
AT1651,JP002,오사카 생활 박물관
AT1652,JP002,텐포잔 대관람차
AT1653,JP003,금각사
AT1654,JP003,후시미 이나리 신사
AT1655,JP003,Kiyomizu-dera
AT1656,JP003,은각사
AT1657,JP003,교토역 빌딩
AT1658,JP003,교토 타워
AT1659,JP003,교토 니시키 시장
AT1660,JP003,Gion
AT1661,JP003,Arashiyama
AT1662,JP003,교토 식물원
AT1663,JP004,JR 타워 전망대 T38
AT1664,JP004,Odori Park
AT1665,JP004,Susukino
AT1666,JP004,Sapporo Beer Museum
AT1667,JP004,삿포로 오쿠라야마 전망대
AT1668,JP004,Sapporo TV Tower
AT1669,JP004,홋카이도 대학 삿포로 캠퍼스
AT1670,JP004,Clock Tower (Tokei-dai)
AT1671,JP004,Mt. Moiwa
AT1672,JP004,Sapporo Underground Pedestrian Space
AT1673,CN001,상하이의 와이탄 (와이탄)
AT1674,CN001,동방 명주 타워 (Dongfang Mingzhu)
AT1675,CN001,신천지
AT1676,CN001,번드 인터내셔널 아키텍처 익스히비션
AT1677,CN001,Shanghai Urban Planning Exhibition Hall
AT1678,CN001,Shanghai Metro
AT1679,CN001,상하이 세계 금융 센터
AT1680,CN001,상하이 역사 박물관
AT1681,CN001,Pudong New Area
AT1682,CN001,상하이 박물관
AT1683,CN002,만리장성
AT1684,CN002,이화원
AT1685,CN002,천안문
AT1686,CN002,The Great Wall at Badaling
AT1687,CN002,Wangfujing Street
AT1688,CN002,Beijing Subway
AT1689,CN002,천단 (티엔탄 공원)
AT1690,CN002,경산 공원 (잉샨 꽁위엔)
AT1691,CN002,천안문 광장
AT1692,CN002,고궁 박물관
AT1693,CN003,Canton Tower
AT1694,CN003,Shamian Island
AT1695,CN003,Guangzhou Metro
AT1696,CN003,Huaisheng Mosque
AT1697,CN003,Museum of the Western Han Dynasty Mausoleum of the Nanyue King
AT1698,CN003,Sacred Heart Cathedral
AT1699,CN003,Beijing Road Ancient Avenue
