ATTR_CODE,SCORE,ATTR_REV_POS,ATTR_REV_NEG
AT1265,3.96,9,1
AT1266,4.88,10,0
AT1267,4.22,30,0
AT1268,4.14,9,1
AT1269,3.47,8,2
AT1270,4.88,10,0
AT1271,3.78,26,4
AT1272,4.39,28,2
AT1273,3.78,9,1
AT1274,4.61,30,0
AT1275,4.71,10,0
AT1276,3.94,26,4
AT1277,4.88,10,0
AT1278,3.47,6,2
AT1279,4.45,29,1
AT1280,4.33,25,0
AT1281,4.27,30,0
AT1282,4.73,29,1
AT1283,4.29,10,0
AT1284,3.76,8,2
AT1285,3.67,30,0
AT1286,4.75,30,0
AT1287,4.84,30,0
AT1288,4.76,30,0
AT1289,4.37,29,1
AT1290,4.76,10,0
AT1291,4.71,10,0
AT1292,4.0,8,2
AT1293,4.82,30,0
AT1294,4.49,28,2
AT1295,4.82,10,0
AT1296,4.0,8,2
AT1297,4.51,28,2
AT1298,4.18,27,3
AT1299,3.51,6,4
AT1300,3.67,25,5
AT1301,4.2,9,1
AT1302,4.14,27,3
AT1303,4.65,10,0
AT1304,3.59,26,4
AT1305,3.1,6,4
AT1306,4.71,10,0
AT1307,4.71,10,0
AT1308,3.67,7,3
AT1309,4.65,30,0
AT1310,4.65,10,0
AT1311,4.67,9,1
AT1312,3.25,7,3
AT1313,4.43,9,1
AT1314,4.24,8,2
AT1315,4.47,29,1
AT1316,4.88,30,0
AT1317,4.65,10,0
AT1318,4.82,4,0
AT1319,3.96,9,1
AT1320,3.41,2,2
AT1321,4.71,30,0
AT1322,3.73,7,3
AT1323,4.53,30,0
AT1324,4.16,28,2
AT1325,4.98,30,0
AT1326,4.76,10,0
AT1327,4.88,10,0
AT1328,4.18,8,2
AT1329,4.39,28,2
AT1330,4.88,30,0
AT1331,4.59,28,2
AT1332,4.22,27,3
AT1333,4.25,28,2
AT1334,4.67,30,0
AT1335,4.8,30,0
AT1336,4.73,30,0
AT1337,4.59,30,0
AT1338,4.69,30,0
AT1339,4.45,30,0
AT1340,4.8,30,0
AT1341,4.75,30,0
AT1342,3.94,26,4
AT1343,4.04,26,4
AT1344,4.61,30,0
AT1345,4.65,30,0
AT1346,4.82,30,0
AT1347,4.8,30,0
AT1348,4.73,30,0
AT1349,4.61,30,0
AT1350,4.33,30,0
AT1351,4.45,30,0
AT1352,4.41,29,1
AT1353,4.59,30,0
AT1354,4.69,30,0
AT1355,4.53,29,1
AT1356,4.51,29,1
AT1357,4.55,30,0
AT1358,3.9,27,3
AT1359,4.63,30,0
AT1360,4.22,28,2
AT1361,4.92,30,0
AT1362,3.41,23,7
AT1363,4.2,9,1
AT1364,4.45,29,1
AT1365,4.31,27,3
AT1366,4.53,30,0
AT1367,4.16,28,2
AT1368,4.61,30,0
AT1369,4.08,30,0
AT1370,3.31,7,3
AT1371,3.45,24,6
AT1372,4.8,30,0
AT1373,3.98,28,2
AT1374,3.43,23,7
AT1375,4.53,10,0
AT1376,4.24,30,0
AT1377,4.41,10,0
AT1378,4.33,29,1
AT1379,4.14,9,1
AT1380,4.75,29,1
AT1381,4.47,10,0
AT1382,3.9,9,1
AT1383,3.84,9,1
AT1384,3.82,26,4
AT1385,4.08,4,0
AT1386,4.76,30,0
AT1387,4.8,30,0
AT1388,4.71,30,0
AT1389,4.82,30,0
AT1390,4.65,10,0
AT1391,3.82,8,2
AT1392,4.18,10,0
AT1393,3.76,8,2
AT1394,4.59,10,0
AT1395,4.31,9,1
AT1396,4.86,30,0
AT1397,4.59,29,1
AT1398,4.55,30,0
AT1399,4.71,10,0
AT1400,4.71,30,0
AT1401,4.57,28,2
AT1402,4.31,9,1
AT1403,4.59,10,0
AT1404,4.88,10,0
AT1405,4.47,10,0
AT1406,4.53,10,0
AT1407,4.41,10,0
AT1408,4.0,8,2
AT1409,4.29,8,2
AT1410,3.59,25,5
AT1411,3.92,26,4
AT1412,5.0,30,0
AT1413,5.0,30,0
AT1414,4.96,30,0
AT1415,5.0,30,0
AT1416,5.0,30,0
AT1417,4.86,29,1
AT1418,5.0,30,0
AT1419,5.0,30,0
AT1420,4.96,30,0
AT1421,4.78,29,1
AT1422,4.29,29,1
AT1423,5.0,30,0
AT1424,3.53,24,6
AT1425,5.0,30,0
AT1426,4.22,29,1
AT1427,4.47,28,2
AT1428,4.08,26,4
AT1429,5.0,30,0
AT1430,4.8,29,1
AT1431,4.92,30,0
AT1432,4.2,28,2
AT1433,4.45,30,0
AT1434,4.96,30,0
AT1435,5.0,30,0
AT1436,4.35,28,2
AT1437,4.78,30,0
AT1438,4.12,28,2
AT1439,4.76,30,0
AT1440,4.75,30,0
AT1441,4.76,30,0
AT1442,4.82,30,0
AT1443,4.84,30,0
AT1444,3.84,25,5
AT1445,4.08,27,3
AT1446,4.78,30,0
AT1447,3.31,23,7
AT1448,4.61,29,1
AT1449,4.76,30,0
AT1450,4.55,30,0
AT1451,4.53,29,1
AT1452,4.61,29,1
AT1453,4.35,30,0
AT1454,4.49,30,0
AT1455,4.71,30,0
AT1456,4.33,29,1
AT1457,4.14,28,2
AT1464,4.14,28,2
AT1457,4.14,28,2
AT1464,4.14,28,2
AT1458,3.82,26,4
AT1459,4.43,30,0
AT1460,4.41,29,1
AT1461,4.86,30,0
AT1462,4.76,30,0
AT1463,4.37,30,0
AT1465,4.47,27,3
AT1466,4.71,30,0
AT1467,4.59,29,1
AT1468,4.0,26,4
AT1469,4.88,30,0
AT1470,4.41,29,1
AT1471,4.73,30,0
AT1472,4.41,30,0
AT1473,3.75,26,4
AT1474,4.25,27,3
AT1475,4.82,30,0
AT1476,4.47,30,0
AT1477,4.59,10,0
AT1478,4.45,29,1
AT1479,4.12,8,2
AT1480,4.47,30,0
AT1481,4.14,9,1
AT1482,4.65,10,0
AT1483,4.14,9,1
AT1484,4.47,10,0
AT1485,4.37,9,1
AT1486,4.37,9,1
AT1487,4.65,10,0
AT1488,4.88,10,0
AT1489,4.88,10,0
AT1490,4.18,8,2
AT1491,4.59,10,0
AT1523,4.86,30,0
AT1524,3.96,26,4
AT1525,4.8,30,0
AT1526,4.67,30,0
AT1527,4.14,28,2
AT1528,4.8,30,0
AT1529,4.78,30,0
AT1530,4.59,30,0
AT1531,4.61,30,0
AT1532,4.02,27,3
AT1533,4.65,30,0
AT1534,4.78,30,0
AT1535,4.43,27,3
AT1536,4.49,30,0
AT1537,4.53,10,0
AT1538,3.2,22,8
AT1539,4.37,29,1
AT1540,4.82,30,0
AT1541,3.39,24,6
AT1542,1.86,14,16
AT1543,4.16,28,2
AT1544,4.71,30,0
AT1545,4.82,30,0
AT1546,4.67,30,0
AT1547,4.47,28,2
AT1548,4.55,29,1
AT1549,4.55,29,1
AT1554,4.55,29,1
AT1555,4.55,29,1
AT1548,4.49,29,1
AT1549,4.49,29,1
AT1554,4.49,29,1
AT1555,4.49,29,1
AT1548,4.69,30,0
AT1549,4.69,30,0
AT1554,4.69,30,0
AT1555,4.69,30,0
AT1548,4.63,30,0
AT1549,4.63,30,0
AT1554,4.63,30,0
AT1555,4.63,30,0
AT1550,4.63,30,0
AT1551,4.59,29,1
AT1552,4.69,30,0
AT1553,4.47,28,2
AT1570,4.47,29,1
AT1571,4.96,30,0
AT1572,4.88,30,0
AT1573,4.73,30,0
AT1574,4.49,28,2
AT1575,4.51,28,2
AT1576,4.41,10,0
AT1577,4.37,9,1
AT1578,4.47,10,0
AT1579,4.78,30,0
AT1580,3.43,7,3
AT1581,4.57,30,0
AT1582,4.71,10,0
AT1583,4.2,9,1
AT1584,4.2,9,1
AT1585,4.82,10,0
AT1586,4.55,9,1
AT1587,3.47,8,2
AT1588,4.24,8,2
AT1589,2.63,6,4
AT1590,3.49,7,3
AT1591,4.08,9,1
AT1592,4.43,9,1
AT1593,2.39,4,6
AT1594,4.47,10,0
AT1595,4.71,10,0
AT1596,4.75,30,0
AT1597,4.65,30,0
AT1598,3.88,8,2
AT1599,3.76,25,5
AT1600,4.2,9,1
AT1601,4.18,30,0
AT1602,4.76,10,0
AT1603,4.88,30,0
AT1604,4.94,30,0
AT1605,4.73,30,0
AT1606,4.96,30,0
AT1607,4.47,10,0
AT1556,4.51,28,2
AT1557,4.37,28,2
AT1558,4.92,30,0
AT1559,4.06,27,3
AT1560,4.73,30,0
AT1561,4.76,30,0
AT1562,4.37,30,0
AT1563,4.53,30,0
AT1564,4.67,30,0
AT1565,4.22,28,2
AT1566,4.31,29,1
AT1567,4.69,30,0
AT1568,4.51,30,0
AT1569,4.47,30,0
AT1608,4.57,30,0
AT1609,4.69,30,0
AT1610,4.25,28,2
AT1611,4.86,30,0
AT1612,4.78,30,0
AT1613,4.67,30,0
AT1614,4.39,29,1
AT1615,4.71,30,0
AT1616,3.65,23,7
AT1617,4.92,30,0
AT1618,4.43,29,1
AT1619,4.53,30,0
AT1620,4.67,29,1
AT1621,4.65,30,0
AT1622,4.8,30,0
AT1623,4.73,30,0
AT1624,4.84,30,0
AT1625,4.59,30,0
AT1626,4.69,30,0
AT1627,4.65,10,0
AT1628,4.82,10,0
AT1629,4.69,30,0
AT1630,4.47,10,0
AT1631,4.59,10,0
AT1632,4.53,10,0
AT1633,4.88,10,0
AT1634,4.47,10,0
AT1635,4.71,10,0
AT1636,4.2,9,1
AT1637,4.39,28,2
AT1638,4.76,10,0
AT1639,4.47,8,2
AT1640,4.76,10,0
AT1641,4.73,30,0
AT1642,4.73,30,0
AT1643,4.71,10,0
AT1644,4.82,10,0
AT1645,4.65,10,0
AT1646,4.69,30,0
AT1647,4.82,10,0
AT1648,3.16,6,4
AT1649,2.0,3,7
AT1650,4.71,10,0
AT1651,3.88,26,4
AT1652,4.1,26,4
AT1653,4.53,30,0
AT1654,4.49,9,1
AT1655,4.31,9,1
AT1656,3.59,8,2
AT1657,3.31,7,3
AT1658,4.47,10,0
AT1659,4.65,10,0
AT1660,3.55,7,3
AT1661,4.47,10,0
AT1662,4.82,10,0
AT1663,4.47,10,0
AT1664,4.47,10,0
AT1665,4.45,28,2
AT1666,4.0,26,4
AT1667,4.59,29,1
AT1668,4.45,29,1
AT1669,4.27,28,2
AT1670,4.88,10,0
AT1671,3.47,8,2
AT1672,4.35,6,0
AT1673,4.25,9,1
AT1674,4.82,10,0
AT1675,4.08,9,1
AT1676,4.08,27,3
AT1677,4.14,28,2
AT1678,4.88,10,0
AT1679,3.88,26,4
AT1680,4.8,30,0
AT1681,4.82,10,0
AT1682,3.27,6,4
AT1683,4.88,9,0
AT1684,2.8,4,5
AT1685,4.49,9,1
AT1686,4.88,30,0
AT1687,4.39,29,1
AT1688,4.57,30,0
AT1689,4.2,1,0
AT1690,4.88,10,0
AT1691,4.82,10,0
AT1692,4.88,10,0
AT1693,4.25,9,1
AT1694,4.88,10,0
AT1695,4.22,29,1
AT1696,4.59,10,0
AT1697,3.73,7,3
AT1698,4.88,30,0
AT1699,3.63,26,4
AT1700,3.92,27,3
AT1701,4.84,30,0
AT1702,4.71,28,2
AT1703,5.0,30,0
AT1704,5.0,30,0
AT1705,4.33,28,2
AT1706,3.31,22,8
AT1707,4.61,29,1
AT1708,5.0,30,0
AT1709,4.2,26,4
AT1710,4.51,28,2
AT1711,5.0,30,0
AT1712,4.86,30,0
AT1713,4.14,9,1
AT1714,4.49,9,1
AT1715,4.35,10,0
AT1716,3.59,8,2
AT1717,3.88,8,2
AT1718,3.71,8,2
AT1719,4.37,9,1
AT1720,3.31,7,3
AT1721,4.2,9,1
AT1722,4.71,10,0
AT1723,3.24,5,5
AT1724,4.47,29,1
AT1725,3.92,28,2
AT1726,4.31,28,2
AT1727,4.39,29,1
AT1728,3.88,8,2
AT1729,3.67,24,6
AT1730,4.27,28,2
AT1731,3.65,8,2
AT1732,4.29,29,1
AT1733,4.08,27,3
AT1734,4.59,10,0
AT1735,4.39,29,1
AT1736,4.31,9,1
AT1737,4.2,9,1
AT1738,3.49,7,3
AT1739,4.73,30,0
AT1740,4.71,30,0
AT1741,4.47,29,1
AT1742,4.33,30,0
AT1743,4.75,30,0
AT1744,4.65,30,0
AT1745,4.63,30,0
AT1746,3.96,27,3
AT1747,4.2,29,1
AT1748,4.67,30,0
AT1749,4.47,29,1
AT1750,4.59,28,2
AT1751,4.51,29,1
AT1752,3.9,26,4
AT1753,4.61,29,1
AT1754,3.82,25,5
AT1755,3.1,22,8
AT1756,3.41,24,6
AT1757,3.82,25,5
AT1758,4.16,28,2
AT1759,4.1,28,2
AT1760,3.76,25,5
AT1761,4.04,27,3
AT1762,4.37,29,1
AT1763,4.18,27,3
AT1764,5.0,30,0
AT1765,3.84,28,2
AT1766,4.25,29,1
AT1767,3.84,26,4
AT1768,4.61,30,0
AT1769,3.78,26,4
AT1770,4.57,28,2
AT1771,4.39,30,0
AT1772,4.18,29,1
AT1773,3.69,25,5
AT1774,4.41,30,0
AT1775,4.55,30,0
AT1776,4.47,28,2
AT1777,4.43,30,0
AT1778,4.67,30,0
AT1779,4.49,30,0
AT1780,4.73,30,0
AT1781,4.8,30,0
AT1782,3.88,26,4
AT1783,4.12,28,2
AT1784,4.55,30,0
AT1785,4.27,29,1
AT1786,4.47,29,1
AT1787,4.51,30,0
AT1788,4.55,30,0
AT1789,1.31,11,19
AT1790,4.61,30,0
AT1791,4.57,30,0
AT1792,4.53,30,0
AT1793,3.8,27,3
AT1794,4.76,30,0
AT1795,4.78,30,0
AT1796,4.51,30,0
AT1797,4.35,10,0
AT1798,3.94,26,4
AT1799,4.22,28,2
AT1800,4.33,28,2
AT1801,4.47,29,1
AT1802,4.63,30,0
AT1803,3.39,24,6
AT1804,4.04,26,4
AT1805,4.08,27,3
AT1806,4.0,26,4
AT1807,4.27,28,2
AT1808,4.82,30,0
AT1809,4.86,30,0
AT1810,4.73,30,0
AT1811,4.33,30,0
AT1812,4.67,30,0
AT1813,3.82,26,4
AT1814,4.02,29,1
AT1815,4.57,30,0
AT1816,4.78,30,0
AT1817,4.35,29,1
AT1818,4.39,28,2
AT1819,4.88,10,0
AT1820,4.8,30,0
AT1821,4.82,10,0
AT1822,3.9,27,3
AT1823,3.84,26,4
AT1824,4.47,29,1
AT1825,4.2,27,3
AT1826,4.53,10,0
AT1827,4.53,10,0
AT1828,4.53,10,0
AT1829,4.35,10,0
AT1830,3.9,9,1
AT1831,3.39,6,4
AT1832,4.59,10,0
AT1833,3.16,6,4
AT1834,4.47,10,0
AT1835,4.49,2,0
AT1836,3.94,8,2
AT1837,3.94,8,2
AT1838,4.47,30,0
AT1839,4.49,9,1
AT1840,4.65,10,0
AT1841,4.82,10,0
AT1842,3.67,7,3
AT1843,3.94,8,2
AT1844,4.35,10,0
AT1845,4.25,9,1
AT1846,4.35,10,0
AT1847,3.61,1,0
AT1848,4.53,10,0
AT1849,4.76,10,0
AT1850,4.82,10,0
AT1851,4.47,28,2
AT1852,2.45,4,6
AT1853,4.71,10,0
AT1854,4.98,30,0
AT1855,4.82,10,0
AT1856,4.82,10,0
AT1857,4.06,8,2
AT1858,4.12,10,0
AT1859,4.67,9,1
AT1860,4.49,9,1
AT1861,1.35,1,9
AT1862,4.02,9,1
AT1863,4.65,29,1
AT1864,4.08,9,1
AT1865,4.84,6,0
AT1866,3.94,8,2
AT1867,4.76,10,0
AT1868,4.65,10,0
AT1869,3.96,9,1
AT1870,4.47,10,0
AT1871,4.88,10,0
AT1872,3.22,6,4
AT1873,3.94,8,2
AT1874,4.55,9,1
AT1875,4.82,10,0
AT1876,4.88,10,0
AT1877,3.78,9,1
AT1878,3.61,7,3
AT1879,4.43,9,1
AT1880,4.2,9,1
AT1881,3.9,9,1
AT1882,4.82,10,0
AT1883,1.0,1,9
AT1884,3.96,3,1
AT1885,4.12,5,1
AT1886,4.88,10,0
AT1887,2.29,5,5
AT1888,2.88,5,5
AT1889,3.67,9,1
AT1890,4.0,8,1
AT1891,4.88,10,0
AT1892,4.2,30,0
AT1893,2.39,4,6
AT1894,4.59,10,0
AT1895,3.22,6,4
AT1896,4.88,10,0
AT1897,4.02,9,1
AT1898,3.51,6,4
AT1899,4.88,10,0
AT1900,2.98,6,4
AT1901,4.88,10,0
AT1902,4.35,10,0
AT1903,4.88,10,0
AT1904,4.88,10,0
AT1905,1.67,2,8
AT1906,2.57,4,6
AT1907,4.67,30,0
AT1908,4.55,30,0
AT1909,4.06,30,0
AT1910,4.47,29,1
AT1911,4.53,10,0
AT1912,4.71,30,0
AT1913,3.37,7,3
AT1914,4.2,29,1
AT1915,4.12,28,2
AT1916,4.31,28,2
AT1917,4.67,29,1
AT1918,4.65,30,0
AT1919,4.88,30,0
AT1920,4.63,30,0
AT1921,4.67,29,1
AT1922,4.59,29,1
AT1923,4.82,30,0
AT1924,3.86,26,4
AT1925,4.9,30,0
AT1926,4.14,26,4
AT1927,4.45,29,1
AT1928,4.8,29,1
AT1929,4.57,30,0
AT1930,4.51,29,1
AT1931,4.73,30,0
AT1932,4.47,10,0
AT1933,4.73,30,0
AT1934,4.04,26,4
AT1935,4.75,30,0
AT1936,3.43,7,3
AT1937,4.65,10,0
AT1938,4.49,9,1
AT1939,4.59,10,0
AT1940,4.02,9,1
AT1941,4.53,10,0
AT1942,4.41,10,0
AT1943,4.06,8,2
AT1944,3.88,8,2
AT1945,4.78,30,0
AT1946,4.04,26,4
AT1947,3.96,27,3
AT1948,3.78,26,4
AT1949,4.67,30,0
AT1950,4.49,28,2
AT1951,4.1,26,4
AT1952,3.41,23,7
AT1953,4.39,28,2
AT1954,4.37,29,1
AT1955,4.69,30,0
AT1956,4.59,29,1
AT1957,4.78,30,0
AT1958,4.92,30,0
AT1959,4.61,30,0
AT1960,4.94,30,0
AT1961,4.49,29,1
AT1962,4.31,28,2
AT1963,3.63,26,4
AT1964,2.18,16,14
AT1965,3.18,23,7
AT1966,3.27,22,8
AT1967,3.86,26,4
AT1968,4.76,30,0
AT1969,4.18,8,2
AT1970,4.61,30,0
AT1971,4.29,27,3
AT1972,3.8,24,6
AT1973,2.25,18,12
AT1974,4.67,30,0
AT1975,4.63,30,0
AT1976,4.35,27,3
AT1977,4.86,30,0
AT1978,3.49,25,5
AT1979,4.88,10,0
AT1980,4.49,28,2
AT1981,4.76,29,1
AT1982,3.75,25,5
AT1983,4.08,9,1
AT1984,2.31,18,12
AT1985,2.18,18,12
AT1986,2.27,18,12
AT1987,4.37,28,2
AT1988,1.53,12,18
AT1989,4.55,30,0
AT1990,4.63,30,0
AT1991,4.96,30,0
AT1992,3.98,28,2
AT1993,3.51,24,6
AT1994,3.88,25,5
AT1995,3.49,25,5
AT1996,3.59,8,2
AT1997,4.75,29,1
AT1998,4.8,30,0
AT1999,4.9,30,0
AT2000,3.53,25,5
AT2001,4.27,28,2
AT2002,3.47,24,6
AT2003,4.78,30,0
AT2004,4.25,28,2
AT2005,4.84,30,0
AT2006,3.92,27,3
AT2007,4.82,30,0
AT2008,4.65,29,1
AT2009,4.78,30,0
AT2010,4.47,29,1
AT2011,4.22,28,2
AT2012,4.73,30,0
AT2013,4.82,30,0
AT2014,4.82,30,0
AT2015,4.73,29,1
AT2016,4.06,27,3
AT2017,4.67,30,0
AT2018,4.49,9,1
AT2019,4.71,30,0
AT2020,4.39,30,0
AT2021,4.76,10,0
AT2022,4.88,10,0
AT2023,4.88,10,0
AT2024,4.92,30,0
AT2025,4.22,28,2
AT2026,4.88,10,0
AT2027,3.49,26,4
AT2028,3.57,24,6
AT2029,3.9,26,4
AT2030,3.96,29,1
AT2031,4.88,10,0
AT2032,4.55,30,0
AT2033,4.49,2,0
AT2034,4.0,26,4
AT2035,4.59,10,0
AT2036,5.0,30,0
AT2037,4.24,8,2
AT2038,3.43,24,6
AT2039,2.55,20,10
AT2040,4.45,30,0
AT2041,4.1,28,2
AT2042,4.39,29,1
AT2043,4.51,30,0
AT2044,3.76,26,4
AT2045,3.57,25,5
AT2046,4.71,10,0
AT2047,3.73,9,1
AT2048,3.84,7,3
AT2049,4.37,29,1
AT2050,2.76,5,5
AT2051,4.76,30,0
AT2053,4.76,30,0
AT2051,4.76,30,0
AT2053,4.76,30,0
AT2052,4.31,9,1
AT2054,4.31,9,1
AT2052,4.31,9,1
AT2054,4.31,9,1
AT2063,3.86,26,4
AT2064,3.9,26,4
AT2065,4.29,29,1
AT2066,5.0,30,0
AT2067,4.16,28,2
AT2068,4.22,29,1
AT2069,3.82,27,3
AT2070,4.37,29,1
AT2071,4.12,28,2
AT2072,4.82,30,0
AT2073,3.49,24,6
AT2074,4.2,2,0
AT2075,4.53,10,0
AT2076,4.88,10,0
AT2077,4.65,10,0
AT2055,4.59,10,0
AT2056,4.25,9,1
AT2057,4.49,30,0
AT2058,4.78,1,0
AT2059,3.31,7,3
AT2060,3.55,7,3
AT2061,2.55,2,3
AT2062,2.88,5,5
AT2078,4.33,27,3
AT2079,4.63,30,0
AT2080,4.25,28,2
AT2081,4.41,29,1
AT2082,4.55,30,0
AT2083,4.33,29,1
AT2084,3.9,27,3
AT2085,4.71,30,0
AT2086,4.84,30,0
AT2087,2.67,20,10
AT2088,4.43,30,0
AT2089,4.53,29,1
AT2090,4.37,29,1
