ACCOM_CODE,ACCOM_SCORE,ACCOM_REV_POS,ACCOM_REV_NEG
AC1080,3.87,58,19
AC1081,4.37,39,5
AC1082,4.49,10,0
AC1083,4.62,33,1
AC1084,4.29,7,1
AC1085,4.27,12,2
AC1086,4.4,79,10
AC1087,4.42,6,0
AC1088,4.29,1,0
AC1089,4.17,8,2
AC1090,4.31,14,2
AC1091,4.46,8,0
AC1092,4.32,85,13
AC1093,3.6,39,19
AC1094,3.9,78,24
AC1095,4.21,4,1
AC1096,4.15,7,2
AC1097,4.27,18,3
AC1098,3.26,61,39
AC1099,4.42,6,0
AC1100,4.01,35,10
AC1101,4.48,52,5
AC1102,4.42,6,0
AC1103,4.72,52,1
AC1104,4.29,1,0
AC1105,4.29,1,0
AC1106,4.29,1,0
AC1107,4.29,1,0
AC1108,3.66,15,9
AC1109,3.74,18,9
AC1110,4.23,21,4
AC1111,4.3,20,3
AC1112,3.39,16,13
AC1113,3.99,18,6
AC1114,4.22,15,3
AC1115,3.55,14,10
AC1116,4.29,1,0
AC1117,4.15,22,5
AC1118,3.64,17,10
AC1119,3.95,20,7
AC1120,3.79,20,9
AC1121,3.99,18,6
AC1122,3.68,13,8
AC1123,3.92,15,6
AC1124,4.4,5,0
AC1125,3.88,17,7
AC1126,4.21,20,4
AC1127,3.91,54,17
AC1128,4.28,90,15
AC1129,3.59,64,29
AC1130,4.14,2,1
AC1131,4.47,67,7
AC1132,4.15,41,9
AC1133,4.36,92,13
AC1134,4.53,70,6
AC1135,4.24,5,1
AC1136,3.19,65,44
AC1137,3.9,78,24
AC1138,3.96,81,23
AC1139,3.27,54,35
AC1140,4.79,54,0
AC1141,3.85,73,24
AC1142,4.07,88,21
AC1143,3.37,11,11
AC1144,3.54,50,25
AC1145,4.35,10,1
AC1146,3.99,10,4
AC1147,3.0,3,11
AC1148,3.83,2,3
AC1149,4.29,1,0
AC1150,4.1,37,9
AC1151,3.54,60,29
AC1152,4.22,15,3
AC1153,4.07,0,1
AC1154,4.35,3,0
AC1155,3.52,58,29
AC1156,4.32,21,3
AC1157,3.58,53,25
AC1158,4.32,79,12
AC1159,4.07,9,3
AC1160,3.92,26,9
AC1161,4.43,61,7
AC1162,4.29,13,2
AC1163,4.29,1,0
AC1164,4.4,49,6
AC1165,4.35,3,0
AC1166,4.02,3,2
AC1167,4.19,19,4
AC1168,4.32,2,0
AC1169,3.97,21,7
AC1170,4.11,1,1
AC1171,4.26,6,1
AC1172,3.89,14,6
AC1173,4.2,14,3
AC1174,3.94,1,2
AC1175,4.44,15,1
AC1176,4.29,1,0
AC1177,4.57,16,0
AC1178,4.35,3,0
AC1179,4.4,5,0
AC1180,4.29,1,0
AC1181,4.29,1,0
AC1182,4.32,2,0
AC1183,4.52,12,0
AC1184,4.32,2,0
AC1185,4.29,1,0
AC1186,4.56,15,0
AC1187,4.35,3,0
AC1188,4.5,19,1
AC1189,4.57,16,0
AC1190,4.42,6,0
AC1191,4.52,58,5
AC1192,4.05,42,11
AC1193,4.34,29,4
AC1194,3.67,32,15
AC1195,4.42,6,0
AC1196,3.77,16,8
AC1197,3.64,9,7
AC1197,3.64,9,7
AC1198,4.29,1,0
AC1199,3.79,23,10
AC1200,4.32,2,0
AC1201,4.35,3,0
AC1202,3.92,73,22
AC1203,4.07,0,1
AC1204,4.32,40,6
AC1205,3.83,2,3
AC1206,4.07,0,1
AC1207,4.12,6,2
AC1208,3.19,12,14
AC1209,4.23,16,3
AC1210,4.24,22,4
AC1211,4.13,16,4
AC1212,4.01,19,6
AC1213,3.69,53,22
AC1214,4.11,1,1
AC1215,3.96,9,4
AC1216,3.94,1,2
AC1217,3.98,6,3
AC1218,3.71,31,14
AC1219,4.05,4,2
AC1220,3.59,0,4
AC1221,3.21,59,40
AC1222,3.84,72,24
AC1223,3.81,72,25
AC1224,3.46,61,32
AC1225,3.33,6,9
AC1226,2.98,47,41
AC1227,2.88,12,19
AC1228,3.55,19,12
AC1229,3.71,54,22
AC1230,4.05,8,3
AC1231,4.33,22,3
AC1232,4.11,1,1
AC1233,4.83,70,0
AC1234,4.24,5,1
AC1235,4.13,16,4
AC1236,3.86,47,16
AC1237,4.01,19,6
AC1238,3.62,19,11
AC1239,4.37,4,0
AC1240,4.2,9,2
AC1241,4.23,16,3
AC1242,3.67,10,7
AC1243,4.04,16,5
AC1244,4.25,17,3
AC1245,3.83,15,7
AC1246,3.69,2,4
AC1247,4.35,3,0
AC1248,4.4,5,0
AC1249,4.23,16,3
AC1250,3.92,8,4
AC1251,3.7,56,23
AC1252,4.31,8,1
AC1253,4.23,21,4
AC1254,4.37,4,0
AC1255,4.29,1,0
AC1256,4.55,14,0
AC1257,4.52,58,5
AC1258,4.23,21,4
AC1257,4.52,58,5
AC1256,4.55,14,0
AC1259,4.22,10,2
AC1258,4.23,21,4
AC1255,4.29,1,0
AC1251,3.7,56,23
AC1260,3.92,15,6
AC1254,4.37,4,0
AC1261,4.03,20,6
AC1262,4.32,21,3
AC1263,4.29,19,3
AC1264,4.39,26,3
AC1265,4.48,26,2
AC1266,4.03,20,6
AC1267,4.33,22,3
AC1268,4.33,22,3
AC1269,4.44,23,2
AC1270,4.33,15,2
AC1271,4.26,23,4
AC1272,3.79,17,8
AC1273,4.53,22,1
AC1274,4.03,20,6
AC1275,3.97,21,7
AC1276,3.71,17,9
AC1277,4.33,22,3
AC1278,3.9,18,7
AC1279,4.1,19,5
AC1280,3.61,16,10
AC1281,4.14,21,5
AC1282,3.64,17,10
AC1283,3.82,18,8
AC1284,3.74,18,9
AC1285,3.95,20,7
AC1286,3.56,17,11
AC1287,3.95,20,7
AC1288,4.15,22,5
AC1289,3.64,17,10
AC1290,3.69,16,9
AC1291,3.63,14,9
AC1292,4.55,24,1
AC1293,4.21,20,4
AC1294,4.05,21,6
AC1295,3.8,14,7
AC1296,3.95,20,7
AC1297,3.56,17,11
AC1298,3.61,16,10
AC1299,3.79,20,9
AC1300,3.3,23,18
AC1301,4.37,4,0
AC1302,3.51,72,35
AC1303,4.5,19,1
AC1304,4.09,14,4
AC1305,4.44,31,3
AC1306,4.48,9,0
AC1307,4.23,43,8
AC1308,3.64,71,30
AC1309,4.44,15,1
AC1310,3.72,72,28
AC1311,4.29,1,0
AC1312,4.23,21,4
AC1313,3.62,6,6
AC1314,4.6,18,0
AC1315,4.32,2,0
AC1316,3.88,24,9
AC1317,4.48,9,0
AC1318,4.3,50,8
AC1319,4.14,2,1
AC1320,4.15,12,3
AC1321,4.29,1,0
AC1322,4.35,3,0
AC1323,4.53,32,2
AC1324,4.32,2,0
AC1325,4.24,5,1
AC1326,4.32,2,0
AC1327,4.64,23,0
AC1328,4.42,6,0
AC1329,4.65,50,2
AC1330,4.29,1,0
AC1331,4.29,1,0
AC1332,4.29,1,0
AC1333,4.29,1,0
AC1334,4.07,0,1
AC1335,3.86,13,6
AC1336,4.23,16,3
AC1337,4.31,8,1
AC1338,4.49,10,0
AC1339,4.29,1,0
AC1340,4.07,0,1
AC1341,4.18,3,1
AC1342,4.35,3,0
AC1343,4.37,4,0
AC1343,4.37,4,0
AC1344,4.49,10,0
AC1345,4.34,16,2
AC1346,3.68,69,28
AC1347,3.88,79,25
AC1348,4.46,33,3
AC1349,4.33,9,1
AC1350,4.22,10,2
AC1351,3.01,32,30
AC1352,3.45,31,19
AC1353,3.32,55,34
AC1354,3.94,1,2
AC1355,3.99,54,15
AC1356,3.57,67,31
AC1357,3.93,82,24
AC1358,4.24,83,15
AC1359,4.4,85,11
AC1360,4.59,85,6
AC1361,4.56,86,7
AC1362,4.55,45,3
AC1363,4.31,77,12
AC1364,4.49,10,0
AC1365,4.29,1,0
AC1366,4.01,68,18
AC1367,3.98,2,2
AC1368,3.54,26,15
AC1369,3.2,62,42
AC1370,4.35,3,0
AC1371,3.96,66,19
AC1372,4.26,6,1
AC1373,3.79,42,16
AC1374,3.7,42,18
AC1375,4.0,78,21
AC1376,3.98,6,3
AC1377,3.16,61,43
AC1378,4.14,2,1
AC1379,4.32,2,0
AC1380,3.37,59,34
AC1381,4.29,7,1
AC1382,4.08,27,7
AC1383,4.24,5,1
AC1384,4.58,38,2
AC1385,4.21,4,1
AC1386,4.01,11,4
AC1387,4.11,1,1
AC1388,4.11,1,1
AC1389,4.31,14,2
AC1390,4.11,1,1
AC1391,4.37,4,0
AC1392,4.59,17,0
AC1393,4.37,4,0
AC1394,3.83,2,3
AC1395,4.02,3,2
AC1396,4.32,2,0
AC1397,4.32,2,0
AC1398,4.41,13,1
AC1399,4.29,1,0
AC1400,4.32,2,0
AC1401,4.35,3,0
AC1402,4.1,10,3
AC1403,3.91,11,5
AC1404,4.29,1,0
AC1405,4.79,54,0
AC1406,4.44,7,0
AC1407,4.24,55,10
AC1408,3.96,9,4
AC1409,4.34,81,12
AC1410,4.33,87,13
AC1411,4.14,50,11
AC1412,4.42,6,0
AC1413,4.19,76,15
AC1414,4.03,78,20
AC1415,4.33,35,5
AC1416,4.16,82,17
AC1417,4.01,15,5
AC1418,4.54,13,0
AC1419,4.42,6,0
AC1420,4.47,17,1
AC1421,4.0,74,20
AC1422,3.62,27,14
AC1423,4.29,1,0
AC1424,4.37,4,0
AC1425,4.13,16,4
AC1426,4.34,36,5
AC1427,4.21,4,1
AC1428,4.43,22,2
AC1429,4.79,75,1
AC1430,4.42,6,0
AC1431,4.42,29,3
AC1432,4.1,65,15
AC1433,4.17,13,3
AC1434,4.5,19,1
AC1435,4.29,1,0
AC1436,4.29,1,0
AC1437,4.22,10,2
AC1438,3.95,5,3
AC1439,4.33,9,1
AC1440,3.98,6,3
AC1441,3.93,30,10
AC1442,4.2,9,2
AC1443,3.69,19,10
AC1444,4.29,7,1
AC1445,3.98,6,3
AC1446,4.06,43,11
AC1447,4.56,86,7
AC1448,4.61,90,6
AC1449,4.29,1,0
AC1450,4.35,3,0
AC1451,4.29,1,0
AC1452,4.02,3,2
AC1453,4.26,23,4
AC1454,4.25,11,2
AC1455,4.44,7,0
AC1456,3.78,1,3
AC1457,3.86,30,11
AC1458,3.94,1,2
AC1459,4.2,14,3
AC1460,4.14,2,1
AC1461,4.31,45,7
AC1462,4.53,22,1
AC1463,4.14,2,1
AC1464,4.29,1,0
AC1465,4.26,6,1
AC1466,4.35,3,0
AC1467,3.6,8,7
AC1468,4.29,1,0
AC1469,4.48,9,0
AC1470,4.29,1,0
AC1471,4.29,1,0
AC1472,3.73,0,3
AC1473,4.29,1,0
AC1474,4.05,4,2
AC1475,4.14,2,1
AC1476,4.68,88,4
AC1477,3.98,6,3
AC1478,4.32,2,0
AC1479,4.11,1,1
AC1480,3.41,66,36
AC1481,4.32,47,7
AC1482,3.59,74,33
AC1483,3.92,84,25
AC1484,3.77,53,20
AC1485,3.63,75,32
AC1486,4.4,5,0
AC1487,4.11,84,19
AC1488,4.12,85,19
AC1489,3.99,10,4
AC1490,3.97,21,7
AC1491,3.96,9,4
AC1492,3.93,12,5
AC1493,4.71,83,3
AC1494,4.01,11,4
AC1495,4.42,37,4
AC1496,4.24,5,1
AC1497,4.29,1,0
AC1498,4.32,2,0
AC1499,4.01,27,8
AC1500,4.43,14,1
AC1501,4.14,2,1
AC1502,4.21,4,1
AC1503,4.09,5,2
AC1504,4.13,30,7
AC1505,4.13,11,3
AC1506,4.11,1,1
AC1507,4.07,0,1
AC1508,4.11,1,1
AC1509,4.59,51,3
AC1510,3.9,60,19
AC1511,4.5,28,2
AC1512,3.9,68,21
AC1513,3.85,39,14
AC1514,4.39,41,5
AC1515,3.95,24,8
AC1516,4.33,48,7
AC1517,4.29,1,0
AC1518,4.51,84,8
AC1519,3.82,18,8
AC1520,3.48,12,10
AC1521,3.46,16,12
AC1522,3.82,18,8
AC1523,4.02,3,2
AC1524,3.46,16,12
AC1525,3.77,19,9
AC1526,3.74,18,9
AC1527,3.94,16,6
AC1528,4.17,23,5
AC1529,3.95,20,7
AC1530,4.29,7,1
AC1531,4.07,22,6
AC1532,3.74,15,8
AC1533,3.74,18,9
AC1534,4.15,22,5
AC1535,3.95,20,7
AC1536,4.53,22,1
AC1537,4.36,24,3
AC1538,4.46,8,0
AC1539,3.74,18,9
AC1540,3.92,15,6
AC1541,4.59,17,0
AC1542,4.33,22,3
AC1543,4.07,22,6
AC1544,4.32,21,3
AC1545,4.07,22,6
AC1546,3.93,19,7
AC1547,3.67,18,10
AC1548,3.84,19,8
AC1549,4.32,2,0
AC1550,4.44,7,0
AC1551,3.4,14,12
AC1552,3.93,19,7
AC1553,3.79,17,8
AC1554,3.87,20,8
AC1555,4.17,8,2
AC1556,3.82,18,8
AC1557,3.99,18,6
AC1558,4.35,3,0
AC1559,4.14,21,5
AC1560,4.14,21,5
AC1561,3.08,11,15
AC1562,4.12,6,2
AC1563,3.71,14,8
AC1564,3.8,11,6
AC1565,3.47,14,11
AC1566,3.67,18,10
AC1567,3.7,8,6
AC1568,4.23,16,3
AC1569,3.61,16,10
AC1570,3.97,17,6
AC1571,3.56,12,9
AC1572,4.26,6,1
AC1573,3.49,3,6
AC1574,3.58,15,10
AC1575,3.33,14,13
AC1576,3.83,12,6
AC1577,4.18,3,1
AC1578,3.74,15,8
AC1579,3.65,12,8
AC1580,4.14,2,1
AC1581,3.66,15,9
AC1582,4.18,3,1
AC1583,4.11,1,1
AC1584,4.37,4,0
AC1585,4.32,2,0
AC1586,4.29,1,0
AC1587,4.26,6,1
AC1588,4.29,1,0
AC1589,4.37,4,0
AC1590,3.89,0,2
AC1591,4.61,19,0
AC1592,4.4,5,0
AC1593,4.17,68,14
AC1594,4.52,88,8
AC1595,4.68,72,3
AC1596,4.48,9,0
AC1597,4.63,84,5
AC1598,4.44,62,7
AC1599,4.47,68,7
AC1600,4.06,13,4
AC1601,4.11,15,4
AC1602,4.73,88,3
AC1603,4.23,16,3
AC1604,4.25,34,6
AC1605,3.5,50,26
AC1606,4.37,4,0
AC1607,3.24,61,40
AC1608,4.24,61,11
AC1609,3.94,31,10
AC1610,4.11,1,1
AC1611,4.4,27,3
AC1612,3.08,38,32
AC1613,3.68,41,18
AC1614,3.58,10,8
AC1615,4.37,4,0
AC1616,4.24,5,1
AC1617,3.82,5,4
AC1618,4.21,4,1
AC1619,4.32,2,0
AC1620,4.07,0,1
AC1621,4.18,3,1
AC1622,4.42,6,0
AC1623,4.05,4,2
AC1624,3.54,4,6
AC1625,4.32,2,0
AC1626,4.29,1,0
AC1627,4.29,1,0
AC1628,4.45,89,10
AC1629,4.11,1,1
AC1630,4.21,4,1
AC1631,4.39,12,1
AC1632,4.54,23,1
AC1633,4.23,16,3
AC1634,4.29,1,0
AC1635,3.87,3,3
AC1636,3.78,1,3
AC1637,4.23,38,7
AC1638,4.37,4,0
AC1639,3.74,3,4
AC1640,3.65,4,5
AC1641,4.56,25,1
AC1642,3.99,14,5
AC1643,3.83,2,3
AC1644,4.42,6,0
AC1645,3.78,4,4
AC1646,4.44,15,1
AC1647,4.4,5,0
AC1648,4.29,7,1
AC1649,4.32,2,0
AC1650,3.95,20,7
AC1651,4.29,1,0
AC1652,4.35,3,0
AC1653,4.32,2,0
AC1654,3.85,16,7
AC1655,4.23,21,4
AC1656,4.2,9,2
AC1657,3.33,12,12
AC1658,4.01,19,6
AC1659,3.33,14,13
AC1660,3.82,18,8
AC1661,3.61,16,10
AC1662,3.56,17,11
AC1663,3.95,20,7
AC1664,3.95,20,7
AC1665,4.29,1,0
AC1666,4.29,1,0
AC1667,4.44,7,0
AC1668,4.19,19,4
AC1669,3.74,18,9
AC1670,3.9,18,7
AC1671,4.23,21,4
AC1672,4.2,14,3
AC1673,4.11,15,4
AC1674,4.26,23,4
AC1675,4.29,25,4
AC1676,4.01,19,6
AC1677,3.86,6,4
AC1678,3.95,20,7
AC1679,4.21,20,4
AC1680,3.74,18,9
AC1681,4.6,18,0
AC1682,4.53,22,1
AC1683,4.09,23,6
AC1684,3.53,16,11
AC1685,3.64,17,10
AC1686,3.65,4,5
AC1687,3.99,18,6
AC1688,4.19,19,4
AC1689,4.1,19,5
AC1690,3.53,16,11
AC1691,3.83,15,7
AC1692,4.07,9,3
AC1693,4.22,10,2
AC1694,4.35,3,0
AC1695,4.66,25,0
AC1696,3.98,6,3
AC1697,3.79,20,9
AC1698,4.39,48,6
AC1699,4.62,20,0
AC1700,4.47,34,3
AC1701,4.02,3,2
AC1702,3.84,9,5
AC1703,4.25,17,3
AC1699,4.62,20,0
AC1702,3.84,9,5
AC1700,4.47,34,3
AC1696,3.98,6,3
AC1698,4.39,48,6
AC1695,4.66,25,0
AC1693,4.22,10,2
AC1701,4.02,3,2
AC1704,3.77,7,5
AC1705,4.39,12,1
AC1706,4.31,8,1
AC1707,4.32,21,3
AC1708,4.7,31,0
AC1709,4.2,30,6
AC1710,4.46,8,0
AC1711,4.02,7,3
AC1712,4.32,2,0
AC1713,4.44,7,0
AC1714,4.56,35,2
AC1715,4.58,38,2
AC1716,4.44,15,1
AC1717,4.55,24,1
AC1718,4.73,38,0
AC1719,4.49,36,3
AC1720,4.31,8,1
AC1721,4.6,18,0
AC1722,4.32,2,0
AC1723,4.35,10,1
AC1724,3.93,19,7
AC1725,3.43,15,12
AC1726,3.74,18,9
AC1727,3.58,15,10
AC1728,3.67,18,10
AC1729,3.93,19,7
AC1730,3.71,17,9
AC1731,3.64,17,10
AC1732,4.29,1,0
AC1733,3.69,2,4
AC1734,3.5,15,11
AC1735,3.74,18,9
AC1736,4.14,21,5
AC1737,3.6,13,9
AC1738,3.59,18,11
AC1739,4.29,19,3
AC1740,4.37,4,0
AC1741,3.94,16,6
AC1742,3.36,13,12
AC1743,3.36,15,13
AC1744,3.4,14,12
AC1745,3.93,19,7
AC1746,3.82,18,8
AC1747,3.95,20,7
AC1748,4.07,22,6
AC1749,3.71,17,9
AC1750,3.33,14,13
AC1751,4.05,21,6
AC1752,3.77,19,9
AC1753,4.31,8,1
AC1739,4.29,19,3
AC1741,3.94,16,6
AC1754,3.77,16,8
AC1755,4.05,8,3
AC1756,3.93,19,7
AC1757,4.51,20,1
AC1758,3.71,14,8
AC1759,3.99,18,6
AC1760,4.29,1,0
AC1761,4.43,22,2
AC1762,3.53,16,11
AC1763,3.97,21,7
AC1764,3.77,19,9
AC1765,4.04,12,4
AC1766,3.67,18,10
AC1767,3.67,18,10
AC1768,3.71,17,9
AC1769,3.49,17,12
AC1770,3.29,15,14
AC1771,4.11,1,1
AC1762,3.53,16,11
AC1767,3.67,18,10
AC1763,3.97,21,7
AC1772,4.35,3,0
AC1768,3.71,17,9
AC1764,3.77,19,9
AC1766,3.67,18,10
AC1770,3.29,15,14
AC1771,4.11,1,1
AC1773,4.29,7,1
AC1774,4.24,5,1
AC1775,4.48,9,0
AC1776,4.46,8,0
AC1777,4.32,2,0
AC1778,3.89,0,2
AC1779,4.35,3,0
AC1780,4.29,1,0
AC1781,4.32,2,0
AC1782,4.43,22,2
AC1783,4.03,20,6
AC1784,4.09,23,6
AC1785,3.56,17,11
AC1786,3.58,15,10
AC1787,3.93,19,7
AC1788,4.63,21,0
AC1789,3.58,15,10
