ACCOM_CODE,SCORE,ACCOM_REV_POS,ACCOM_REV_NEG
AC1323,2.26,6,9
AC1324,1.66,3,0
AC1325,3.49,12,3
AC1326,3.23,13,2
AC1327,3.62,13,2
AC1328,2.72,6,5
AC1329,3.7,14,1
AC1330,4.03,15,0
AC1331,3.44,12,1
AC1332,3.46,12,3
AC1333,3.77,14,0
AC1334,3.39,10,0
AC1335,3.85,11,0
AC1336,3.3,6,0
AC1337,4.1,15,0
AC1338,3.62,3,0
AC1339,2.9,9,5
AC1340,3.46,9,2
AC1341,2.11,3,6
AC1342,3.84,12,0
AC1343,3.59,13,0
AC1344,3.9,15,0
AC1345,3.3,6,0
AC1346,3.3,9,0
AC1347,4.2,15,0
AC1348,2.82,4,1
AC1349,2.39,4,5
AC1350,3.54,6,0
AC1351,1.7,1,8
AC1352,2.38,0,1
AC1353,2.38,0,1
AC1356,2.38,0,1
AC1357,2.38,0,1
AC1352,2.75,0,1
AC1353,2.75,0,1
AC1356,2.75,0,1
AC1357,2.75,0,1
AC1352,2.85,36,22
AC1353,2.85,36,22
AC1356,2.85,36,22
AC1357,2.85,36,22
AC1352,3.21,36,22
AC1353,3.21,36,22
AC1356,3.21,36,22
AC1357,3.21,36,22
AC1354,3.0,13,2
AC1355,2.64,11,4
AC1366,3.23,10,5
AC1367,3.23,12,3
AC1368,1.77,3,6
AC1369,3.13,3,0
AC1370,2.98,4,2
AC1371,1.89,3,12
AC1372,2.52,6,9
AC1373,2.92,9,6
AC1374,1.87,3,11
AC1375,2.74,11,4
AC1376,3.9,14,1
AC1377,4.1,15,0
AC1378,2.69,6,6
AC1379,2.97,11,4
AC1380,2.43,3,6
AC1381,3.02,9,6
AC1382,2.61,7,6
AC1383,2.82,7,3
AC1384,3.67,12,0
AC1385,1.66,3,0
AC1386,3.79,9,0
AC1387,3.93,15,0
AC1388,3.13,3,0
AC1389,3.74,5,0
AC1390,2.77,6,3
AC1391,2.95,6,3
AC1392,3.39,10,1
AC1393,3.87,12,0
AC1394,3.13,13,2
AC1395,2.05,1,2
AC1396,3.03,11,4
AC1397,3.05,10,5
AC1398,3.03,10,5
AC1399,2.89,9,6
AC1400,3.3,3,0
AC1401,3.8,26,4
AC1402,3.08,9,4
AC1403,2.36,6,5
AC1404,2.52,6,8
AC1405,3.38,10,2
AC1406,3.16,7,3
AC1407,2.05,1,2
AC1408,3.39,11,1
AC1409,3.07,7,4
AC1410,3.62,3,0
AC1411,3.7,10,1
AC1412,1.95,0,4
AC1413,3.3,13,2
AC1414,3.05,10,5
AC1415,3.54,6,0
AC1416,3.03,11,4
AC1417,3.36,12,3
AC1418,3.3,12,3
AC1419,2.85,10,5
AC1420,3.56,13,2
AC1421,2.92,9,6
AC1422,3.03,10,5
AC1423,3.66,13,2
AC1424,3.59,26,4
AC1425,3.43,13,2
AC1426,3.43,12,3
AC1427,2.95,10,5
AC1428,2.74,4,2
AC1429,3.02,9,6
AC1430,3.08,9,6
AC1431,3.16,12,3
AC1432,3.41,11,2
AC1433,3.26,6,3
AC1434,4.0,15,0
AC1435,3.31,10,5
AC1436,3.3,9,0
AC1437,3.97,15,0
AC1438,3.52,13,2
AC1439,3.49,13,2
AC1440,3.56,13,2
AC1441,3.33,11,4
AC1442,3.23,11,4
AC1443,2.92,10,5
AC1444,3.43,12,3
AC1445,3.87,15,0
AC1446,3.67,12,0
AC1447,2.89,9,6
AC1448,4.15,28,2
AC1449,3.52,12,3
AC1450,3.08,10,5
AC1358,3.43,36,20
AC1359,3.93,46,13
AC1360,2.25,0,3
AC1361,4.18,48,7
AC1362,4.05,46,9
AC1363,4.16,49,8
AC1364,2.93,5,4
AC1365,3.49,41,19
AC1451,3.62,46,14
AC1452,3.48,41,19
AC1453,3.15,36,24
AC1454,2.85,27,21
AC1455,4.36,49,3
AC1456,2.41,6,5
AC1457,3.61,44,15
AC1458,2.75,12,12
AC1459,2.34,15,15
AC1460,3.16,21,9
AC1461,3.82,44,15
AC1462,3.13,3,0
AC1463,2.15,3,0
AC1464,3.62,3,0
AC1465,3.61,39,16
AC1466,3.23,4,2
AC1467,2.92,32,23
AC1468,3.51,42,17
AC1469,2.75,26,25
AC1470,3.92,52,6
AC1471,2.69,3,3
AC1472,3.13,3,0
AC1473,3.13,3,0
AC1474,2.62,9,0
AC1475,3.62,3,0
AC1476,3.07,15,6
AC1477,4.16,36,3
AC1478,4.48,36,0
AC1479,3.57,11,2
AC1480,3.25,8,3
AC1481,3.7,13,1
AC1482,2.33,8,4
AC1483,3.74,15,0
AC1484,2.82,9,5
AC1485,3.08,9,4
AC1486,3.25,12,2
AC1487,3.3,11,3
AC1488,3.52,13,2
AC1489,2.69,3,3
AC1490,2.8,7,1
AC1491,3.49,1,0
AC1492,3.13,3,0
AC1493,2.62,4,1
AC1494,2.41,5,9
AC1495,2.69,3,3
AC1496,3.21,14,1
AC1497,2.2,3,3
AC1498,3.79,16,2
AC1499,2.95,6,3
AC1500,3.38,30,12
AC1501,3.18,9,6
AC1502,3.13,9,3
AC1503,3.07,12,6
AC1504,2.0,3,9
AC1505,4.0,15,0
AC1506,4.07,48,9
AC1507,3.84,17,2
AC1508,2.62,15,12
AC1509,3.3,12,3
AC1510,4.07,33,3
AC1511,3.34,15,6
AC1512,3.41,9,2
AC1513,2.33,6,6
AC1514,3.33,44,13
AC1515,4.38,45,3
AC1516,2.64,3,0
AC1517,3.15,36,24
AC1518,3.46,42,18
AC1519,3.3,20,8
AC1520,3.8,30,9
AC1521,4.16,48,9
AC1522,3.43,41,16
AC1523,3.97,49,11
AC1524,4.85,59,1
AC1525,3.48,37,19
AC1526,3.15,38,22
AC1527,4.52,55,2
AC1528,3.61,15,0
AC1529,3.13,3,0
AC1530,4.2,21,0
AC1531,4.38,51,7
AC1532,4.67,57,3
AC1533,2.77,13,8
AC1534,3.82,44,13
AC1535,3.2,12,5
AC1536,1.69,20,39
AC1537,4.48,54,3
AC1538,3.67,33,11
AC1539,4.33,49,6
AC1540,4.59,55,4
AC1541,4.1,49,11
AC1542,4.21,48,7
AC1543,4.7,55,3
AC1544,3.49,39,21
AC1545,2.59,12,15
AC1546,2.26,26,33
AC1547,4.43,54,6
AC1548,4.64,57,3
AC1549,3.69,45,15
AC1550,2.15,12,15
AC1551,3.54,6,0
AC1552,3.8,45,15
AC1553,3.11,35,24
AC1554,4.25,50,6
AC1555,4.56,56,2
AC1556,4.49,51,3
AC1557,2.79,9,6
AC1558,3.77,14,1
AC1559,4.0,15,0
AC1560,3.79,9,0
AC1561,3.11,6,3
AC1562,3.8,14,1
AC1563,3.07,11,4
AC1564,3.64,15,0
AC1565,3.74,13,1
AC1566,3.51,9,3
AC1567,3.33,11,3
AC1568,3.61,9,0
AC1569,3.97,15,0
AC1570,3.67,14,1
AC1571,3.85,13,0
AC1572,4.0,15,0
AC1573,3.36,11,4
AC1574,3.74,10,0
AC1575,3.87,15,0
AC1576,3.59,42,18
AC1577,3.39,43,17
AC1578,3.18,37,23
AC1579,2.44,9,9
AC1580,3.15,38,21
AC1581,3.26,38,22
AC1582,3.08,38,22
AC1583,3.02,37,22
AC1584,2.77,9,9
AC1585,1.59,0,9
AC1586,3.46,40,19
AC1587,3.59,12,0
AC1588,2.13,9,0
AC1589,2.38,27,33
AC1590,3.46,38,18
AC1591,3.77,18,3
AC1592,3.31,38,18
AC1593,3.44,15,3
AC1594,3.64,41,17
AC1595,4.25,51,7
AC1596,3.26,41,19
AC1597,4.49,54,6
AC1598,3.57,43,15
AC1599,3.64,38,16
AC1600,4.46,54,6
AC1601,3.48,40,20
AC1602,2.87,35,25
AC1603,2.93,34,24
AC1604,3.49,39,15
AC1605,3.8,41,13
AC1606,3.79,47,13
AC1607,3.84,45,12
AC1608,2.7,21,15
AC1609,4.23,45,5
AC1610,3.95,45,12
AC1611,3.79,42,11
AC1612,3.41,29,13
AC1613,4.77,60,0
AC1614,3.62,3,0
