ACCOM_CODE,REG_CODE,ACCOM_NAME
AC1105,MX002,알로프트 칸쿤 (Aloft Cancun)
AC1106,MX002,TRS 코럴 호텔 - 성인 전용 - 올 인클루시브 (TRS Coral Hotel - Adults Only - All Inclusive)
AC1107,MX002,"Hyatt Ziva Cancun, an All Inclusive Resort"
AC1108,MX002,시크릿 더 바인 칸쿤 리조트 앤 스파 - 올인클루시브 - 성인 전용 (Secrets The Vine Cancun Resort & Spa - All inclusive - Adults only)
AC1109,MX002,InterContinental President Cancun Resort
AC1110,MX002,호텔 NYX 칸쿤 (Hotel NYX Cancun)
AC1111,MX002,캐노피 바이 힐튼 칸쿤 라 이슬라 (Canopy by Hilton Cancun La Isla)
AC1112,MX002,Kempinski Hotel Cancun
AC1113,MX003,Eterna Tulum
AC1114,MX003,알로프트 툴룸 (Aloft Tulum)
AC1115,MX003,그랜드 팔라디움 칸테나 리조트 앤 스파 (올 인클루시브) (Grand Palladium Kantenah Resort and Spa - All Inclusive)
AC1116,MX003,Unico Hotel Riviera Maya - All Inclusive - Adults Only
AC1117,MX003,The Waves Tulum
AC1118,MX003,Kore Tulum Retreat Wellness Resort - Adults Only
AC1119,MX003,Conrad Tulum
AC1120,MX003,Mayan Monkey Tulum - Adults Only
AC1121,MN001,더 그랜드 힐 호텔 울란바토르 (The Grand Hill Hotel Ulaanbaatar)
AC1122,MN001,졸로 호텔 (Zolo Hotel)
AC1123,MN001,H9 호텔 나인 울란바토르 (H9 Hotel Nine Ulaanbaatar)
AC1124,MN001,칭기스 칸 호텔 (Chinggis Khaan Hotel)
AC1125,MN001,Ramada by Wyndham Ulaanbaatar Citycenter
AC1126,US001,Pod 39
AC1127,US001,InterContinental New York Times Square
AC1128,US001,포드 타임스 스퀘어 (Pod Times Square)
AC1129,US001,호스텔링 인터내셔널 뉴 욕 (Hostelling International New York)
AC1130,US001,Indigo NYC Downtown Wall Street
AC1131,US001,CLUB QUARTERS HOTEL TIMES SQUARE - MIDTOWN
AC1132,US001,더 맨하탄 호텔 앳 타임스 스퀘어 (The Manhattan Hotel at Times Square)
AC1133,US001,U 호텔 피프스 애비뉴 (U Hotel Fifth Avenue)
AC1134,US001,웨스트 사이드 YMCA 호스텔 (West Side YMCA Hostel)
AC1135,US002,HI San Francisco Downtown Hostel
AC1136,US002,킴프턴 알톤 호텔 (Kimpton Alton Hotel)
AC1137,US002,Samesun San Francisco
AC1138,US002,로드웨이 인 앤 스위트 샌프란시스코-그레이트 하이웨이 (Rodeway Inn & Suites San Francisco-Great Highway)
AC1139,US002,샌프란시스코 메리어트 마르키스 (San Francisco Marriott Marquis)
AC1140,US002,챈슬러 호텔 온 유니온 스퀘어 (Chancellor Hotel on Union Square)
AC1141,US002,액시엄 호텔 샌프란시스코 (Axiom Hotel San Francisco)
AC1142,US002,베이 랜딩 호텔 (Bay Landing Hotel)
AC1143,US002,파크 55 샌프란시스코-힐튼 호텔 (Parc 55 San Francisco-A Hilton Hotel)
AC1144,US002,킹 조지 호텔 (King George Hotel)
AC1145,US003,프리핸드 로스앤젤레스 (Freehand Los Angeles)
AC1146,US003,Moxy Downtown Los Angeles
AC1147,US003,Stuart Hotel - Adults Only
AC1148,US003,Conrad Los Angeles
AC1149,US003,The Biltmore Los Angeles
AC1150,US003,The Delphi
AC1151,US003,E 센트럴 호텔 다운타운 로스앤젤레스 (E Central Hotel Downtown Los Angeles)
AC1152,US003,InterContinental - Los Angeles Downtown
AC1153,US003,USC 호텔 (USC Hotel)
AC1154,US004,"Treasure Island Las Vegas - TI Hotel & Casino, a Radisson Hotel"
AC1155,US004,코트야드 라스베이거스 컨벤션 센터 (Courtyard Las Vegas Convention Center)
AC1156,US004,플라밍고 라스베이거스 (Flamingo Las Vegas)
AC1157,US004,골든 게이트 호텔 앤 카지노 (Golden Gate Hotel and Casino)
AC1158,US004,호스슈 라스베이거스 - 구. 발리스 (Horseshoe Las Vegas “Formerly Bally’s”)
AC1159,US004,The Cosmopolitan of Las Vegas
AC1160,US004,엑스칼리버 호텔 (Excalibur Hotel)
AC1161,US004,Bellagio Hotel
AC1162,US004,플래닛 할리우드 리조트 앤 카지노 (Planet Hollywood Resort & Casino)
AC1163,US004,Trump International Hotel Las Vegas
AC1164,MM001,호텔 발미 (Hotel Balmi)
AC1165,MM001,체리 힐스 호텔 (Cherry Hills Hotel)
AC1166,MM001,제말락스 호텔 앤 레지던스 (Zealax Hotel & Residence)
AC1167,MM001,아웨이 메타 양곤 (Awei Metta Yangon)
AC1168,MM001,K.C 레지던스 (K.C Residence)
AC1169,MM001,후드 호스텔 (HOOD Hostel)
AC1170,MM001,에스페라도 레이크뷰 호텔 (Esperado Lake View Hotel)
AC1171,MM001,호텔 프라임 (Hotel Prime)
AC1172,MM001,121 호텔 (121 Hotel)
AC1173,MM001,자스민 팰리스 호텔 (Jasmine Palace Hotel)
AC1174,MM002,오스텔로 벨로 만달레이 (Ostello Bello Mandalay)
AC1175,MM002,E-아웃피팅 골든 컨트리 호텔 (E-outfitting Golden Country Hotel)
AC1176,MM002,로얄 펄 호텔 (Royal Pearl Hotel)
AC1177,MM002,더 홈 호텔 (The Home Hotel)
AC1178,MM002,더 링크 78 만달레이 부티크 호텔 (The Link 78 Mandalay Boutique Hotel)
AC1179,MM002,카웅 민트 호텔 (Kaung Myint Hotel)
AC1180,MM002,호텔 호미 만달레이 (Hotel Homey Mandalay)
AC1181,MM002,79 리빙 호텔 (79 Living Hotel)
AC1182,MM002,드래곤 피닉스 호텔 (Dragon Phoenix Hotel)
AC1183,MM002,호텔 뉴 웨이브 (Hotel New Wave)
AC1184,MM004,로얄 바간 호텔 (Royal Bagan Hotel)
AC1185,MM004,"바간 탄데 호텔, 올드 바간 (Bagan Thande Hotel, Old Bagan)"
AC1186,MM004,오스텔로 벨로 바간 풀 (Ostello Bello Bagan Pool)
AC1187,MM004,마이 바간 레지던스 바이 아마타 (아마타 부티크 하우스) (My Bagan Residence by Amata (Amata Boutique House))
AC1188,MM004,스카이 뷰 호텔 (Sky View Hotel)
AC1189,MM004,골든 미얀마 게스트하우스 (Golden Myanmar Guest House)
AC1190,MM004,더 호텔 @ 타라바 게이트 (The Hotel @ Tharabar Gate)
AC1191,MM004,시위 나 디 게스트하우스 (Shwe Na Di Guest House )
AC1192,VN001,서머셋 호치민시티 서비스 레지던스 (Somerset Ho Chi Minh City Serviced Residence)
AC1193,VN001,서머셋 챈슬러 코트 서비스 레지던스 (Somerset Chancellor Court Serviced Residence)
AC1194,VN001,낫 하 로페라 호텔 (Nhat Ha L'Opera Hotel)
AC1195,VN001,Sherwood Residence
AC1196,VN001,센트럴 팰리스 호텔 (Central Palace Hotel)
AC1197,VN001,LA VELA SAIGON HOTEL
AC1198,VN001,롯데 호텔 사이공 (Lotte Hotel Saigon)
AC1199,VN001,셔우드 스위트 (Sherwood Suites )
AC1200,VN001,랭커스터 사이공 서비스 아파트먼트 르 탄 톤 (Lancaster Saigon Serviced Apartments Le Thanh Ton)
AC1201,VN001,Sens House Saigon - Vinhomes Central Park
AC1202,VN002,그랜드 플라자 하노이 호텔 (Grand Plaza Hanoi Hotel)
AC1203,VN002,포츄나 호텔 하노이 (Fortuna Hotel Hanoi)
AC1204,VN002,하노이 대우 호텔 (Hanoi Daewoo Hotel)
AC1205,VN002,리틀 참 하노이 호스텔 (Little Charm Hanoi Hostel)
AC1206,VN002,파라곤 노이 바이 호텔 앤 풀 (Paragon Noi Bai Hotel and Pool)
AC1207,VN002,Madelise Palace Hotel & Spa
AC1208,VN002,하노이 대하 서비스 아파트먼트 (Hanoi Daeha Serviced Apartment)
AC1209,VN002,서머셋 그랜드 하노이 서비스 레지던스 (Somerset Grand Hanoi Serviced Residences)
AC1210,VN002,La Siesta Classic Hang Thung
AC1211,VN002,그랜드 비스타 하노이 (Grand Vista Hanoi)
AC1212,VN004,G8 Luxury Hotel and Spa Da Nang
AC1213,VN004,Cicilia Hotels & Spa Danang Powered by ASTON
AC1214,VN004,뉴 오리엔트 호텔 다낭 (New Orient Hotel Da Nang)
AC1215,VN004,오션 빌라 다낭 (Ocean Villas Da Nang)
AC1216,VN004,살라 다낭 비치 호텔 (SALA DANANG BEACH HOTEL)
AC1217,VN004,하이안 비치 호텔 앤 스파 (HAIAN Beach Hotel & Spa)
AC1218,VN004,힐튼 다낭 (Hilton Da Nang)
AC1219,VN004,래디슨 호텔 다낭 (Radisson Hotel Danang)
AC1220,VN004,울랄라니 리조트 앤 콘도텔 (Olalani Resort and Condotel)
AC1221,VN004,스텔라 마리스 비치 다낭 (Stella Maris Beach Danang)
AC1222,ES001,TOC 호스텔 바르셀로나 (TOC Hostel Barcelona)
AC1223,ES001,호텔 바르셀로나 아에로푸에르토 바이 멜리아 (Hotel Barcelona Aeropuerto By Melia)
AC1224,ES001,호스텔 세인트 크리스토퍼스 바르셀로나 (Hostel St Christophers Barcelona)
AC1225,ES001,엑스포 바르셀로나 호텔 (Expo Barcelona Hotel)
AC1226,ES001,InterContinental Barcelona
AC1227,ES001,호텔 암빗 바르셀로나 (Hotel Ambit Barcelona)
AC1228,ES001,"Radisson Blu 1882 Hotel, Barcelona Sagrada Familia"
AC1229,ES001,The Central House Barcelona Gracia
AC1230,ES001,호텔 바르셀로나 하우스 (Hotel Barcelona House)
AC1231,ES001,카사 캄페르 바르셀로나 (Casa Camper Barcelona)
AC1232,ES002,톡 호스텔 마드리드 (TOC Hostel Madrid)
AC1233,ES002,The Madrid Edition
AC1234,ES002,파 홈 아토차 (Far Home Atocha)
AC1235,ES002,더 햇 호스텔 마드리드 (The Hat Hostel Madrid)
AC1236,ES002,멜리아 마드리드 세라노 (Melia Madrid Serrano)
AC1237,ES002,호텔 콰트로 푸에르타 델 솔 (Hotel Quatro Puerta del Sol)
AC1238,ES002,Radisson RED Madrid
AC1239,ES002,B&B 호텔 마드리드 센트로 푸에르타 델 솔 (B&B Hotel Madrid Centro Puerta del Sol)
AC1240,ES002,호텔 리아베니 (Hotel Liabeny)
AC1241,ES002,easyHotel Madrid Centro Atocha
AC1242,ES003,톡 호스텔 세비야 (Toc Hostel Sevilla)
AC1243,ES003,Ibis Styles Sevilla Santa Justa
AC1244,ES003,블랙 스완 호스텔 세비야 (Black Swan Hostel Sevilla)
AC1245,ES003,"Radisson Collection Hotel, Magdalena Plaza Sevilla"
AC1246,ES003,Petit Palace Vargas
AC1247,ES003,호텔 레이 알폰소 엑스 (Hotel Rey Alfonso X)
AC1248,ES003,포 유 호스텔 세비야 (For You Hostel Sevilla)
AC1249,ES004,세나토르 파르케 센트럴 호텔 (Senator Parque Central Hotel)
AC1250,ES004,호텔 유로스타 레이 돈 하이메 (Hotel Eurostars Rey Don Jaime)
AC1251,ES004,더 리버 호스텔 (The River Hostel)
AC1252,ES004,캐주얼 발렌시아 데 라스 아르테스 (Casual Valencia De Las Artes)
AC1253,ES004,Casual Vintage Valencia
AC1254,ES004,몬 스위트 카테드랄 (Mon Suites Catedral)
AC1255,ES004,유로스타 악테온 (Eurostars Acteon)
AC1256,ES004,AC 호텔 발렌시아 (AC Hotel Valencia)
AC1257,SI001,호텔 로벡 (Hotel Lovec)
AC1258,SI001,호텔 파크 - 사바 호텔 앤 리조트 (Hotel Park - Sava Hotels & Resorts)
AC1259,SI001,블레드 로즈 호텔 (Bled Rose hotel)
AC1260,SI001,올드 패리시 하우스 (Old Parish House)
AC1261,SI002,비앤비 호텔 류블랴나 파크 (B&B Hotel Ljubljana Park)
AC1262,SI002,시티 호텔 리주발자나 (City Hotel Ljubljana)
AC1263,SI002,Sax Pub Hostel
AC1264,SI002,"래디슨 블루 플라자 호텔 류블랴나 (Radisson Blu Plaza Hotel, Ljubljana)"
AC1265,SI002,오스트리아 트랜드 호텔 루블랴나 (Austria Trend Hotel Ljubljana)
AC1266,SI002,Intercontinental Ljubljana
AC1267,SI002,홀리데이 인 익스프레스 류블랴나 (Holiday Inn Express Ljubljana)
AC1268,SI002,ibis Styles Ljubljana The Fuzzy Log
AC1269,SI002,ibis Styles Ljubljana Centre
AC1270,SI003,호텔 켐핀스키 팰리스 포르토로즈 (Hotel Kempinski Palace Portoroz)
AC1271,SI003,Hotel Neptun - LifeClass Hotels & Spa
AC1272,SI003,호텔 피란 (Hotel Piran)
AC1273,SI004,호텔 켐핀스키 팰리스 포르토로즈 (Hotel Kempinski Palace Portoroz)
AC1274,SI004,Hotel Neptun - LifeClass Hotels & Spa
AC1275,SI004,호텔 피란 (Hotel Piran)
AC1276,GB001,모우브레이 코트 호텔 (Mowbray Court Hotel)
AC1277,GB001,St. Pancras Renaissance Hotel London
AC1278,GB001,메리트 켄싱턴 호텔 (Merit Kensington Hotel)
AC1279,GB001,유스턴 스퀘어 호텔 런던 (Euston Square Hotel)
AC1280,GB001,Delta Hotels Heathrow Windsor
AC1281,GB001,Kabannas London St Pancras
AC1282,GB001,파크 플라자 런던 파크 로얄 (Park Plaza London Park Royal)
AC1283,GB001,아치 호텔 (Arch Hotel)
AC1284,GB001,나일랜드 호텔 (Nayland Hotel)
AC1285,GB002,프레데릭 하우스 호텔 (Frederick House Hotel)
AC1286,GB002,힐튼 에든버러 칼튼 (Hilton Edinburgh Carlton)
AC1287,GB002,스테이 센트럴 호텔 (Stay Central Hotel)
AC1288,GB002,데스티니 스튜던트 - 무라노 (Destiny Student- Murano)
AC1289,GB002,Edinburgh Holyrood Hotel
AC1290,GB002,래디슨 블루 호텔 에든버러 시티 센터 (Radisson Blu Hotel Edinburgh City Centre)
AC1291,GB002,Leonardo Royal Hotel Edinburgh
AC1292,GB002,브리타니아 호텔 에든버러 (Britannia Hotel Edinburgh)
AC1293,GB002,Ten Hill Place
AC1294,GB002,A&O 에든버러 시티 (A&O Edinburgh City)
AC1295,GB003,더 미트르 호텔 (The Mitre Hotel)
AC1296,GB003,Manchester Piccadilly Hotel
AC1297,GB003,이비스 스타일 맨체스터 포트랜드 (ibis Styles Manchester Portland)
AC1298,GB003,홀리데이 인 익스프레스 맨체스터 시티 센터 아레나 (Holiday Inn Express Manchester City Centre Arena)
AC1299,GB003,하얏트 하우스 맨체스터 (Hyatt Regency Manchester)
AC1300,GB003,네이티브 맨체스터 (Native Manchester)
AC1301,GB003,래디슨 블루 맨체스터 에어포트 (Radisson Blu Manchester Airport)
AC1302,GB003,브리타니아 맨체스터 호텔 (Britannia Manchester Hotel)
AC1303,GB003,더 타운하우스 맨체스터 (The Townhouse Manchester)
AC1304,GB003,Ibis Budget Manchester Airport
AC1305,AU001,뷰 시드니 (View Sydney)
AC1306,AU001,"포 포인츠 바이 쉐라톤 시드니, 센트럴 파크 (Four Points by Sheraton Sydney, Central Park)"
AC1307,AU001,리틀 내셔널 호텔 시드니 (Little National Hotel Sydney)
AC1308,AU001,Kith Hotel Darling Harbour
AC1309,AU001,Ace Hotel Sydney
AC1310,AU001,YHA Sydney Harbour
AC1311,AU001,Radisson Blu Plaza Hotel Sydney
AC1312,AU001,더 시드니 블러바드 호텔 (The Sydney Boulevard Hotel)
AC1313,AU001,아모라 제이미슨 호텔  (Amora Jamison Hotel)
AC1314,AU001,YEHS 호텔 시드니 QVB (YEHS Hotel Sydney QVB)
AC1315,AU002,Dorsett Melbourne
AC1316,AU002,Voco Melbourne Central
AC1317,AU002,브래디 호텔 존스 레인 (Brady Hotels Jones Lane)
AC1318,AU002,랑데부 호텔 멜번 (Rendezvous Hotel Melbourne)
AC1319,AU002,인터컨티넨탈 멜버른 더 리알토 (InterContinental Melbourne The Rialto)
AC1320,AU002,브래디 호텔 센트럴 멜번 (Brady Hotels Central Melbourne)
AC1321,AU002,Radisson On Flagstaff Gardens
AC1322,AU002,이비스 멜버른 센트럴 (ibis Melbourne Central)
AC1323,AU002,시티 엣지 온 엘리자베스 아파트먼트 호텔 (City Edge on Elizabeth Apartment Hotel)
AC1324,AU002,Sakura Serviced Apartment
AC1325,AU003,하얏트 리젠시 브리즈번 (Hyatt Regency Brisbane)
AC1326,AU003,Indigo Brisbane City Centre
AC1327,AU003,오크스 브리즈번 온 샬럿 스위트 (Oaks Brisbane on Charlotte Suites)
AC1328,AU003,소호 브리즈번 호텔 (Soho Brisbane Hotel)
AC1329,AU003,힐튼 브리즈번 (Hilton Brisbane)
AC1330,AU003,메리톤 스위트 허쉘 스트리트 (Meriton Suites Herschel Street)
AC1331,AU003,홀리데이 인 익스프레스 브리즈번 센트럴 (Holiday Inn Express Brisbane Central)
AC1332,AU003,이비스 스타일 브리즈번 엘리자베스 스트리트 (Ibis Styles Brisbane Elizabeth Street)
AC1333,AU003,Selina Brisbane
AC1334,AU003,Voco Brisbane City Centre
AC1335,AU004,크리스탈브룩 라일리 (Crystalbrook Riley)
AC1336,AU004,오크스 케언즈 호텔 (Oaks Cairns Hotel)
AC1337,AU004,플린 어 크리스탈브룩 컬렉션 호텔 (Crystalbrook Flynn)
AC1338,AU004,레이크 센트럴 케언즈 (Lake Central Cairns)
AC1339,AU004,더블트리 바이 힐튼 케언즈 (DoubleTree by Hilton Cairns)
AC1340,AU004,힐튼 케언즈 (Hilton Cairns)
AC1341,AU004,선샤인 타워 호텔 (Sunshine Tower Hotel)
AC1342,AU004,베일리 어 크리스탈브룩 컬렉션 호텔 앤 레지던스 (Crystalbrook Bailey)
AC1343,AU004,코럴 트리 인 호텔 (Coral Tree Inn Hotel)
AC1344,AU004,The Abbott - Boutique Hotel
AC1345,IN001,조스텔 뭄바이 (Zostel Mumbai)
AC1346,IN001,레시던시 호텔 (Residency Hotel Fort)
AC1347,IN001,Country Inn & Suites by Turtle 
AC1348,IN001,씨 프린세스 호텔 (Sea Princess Hotel)
AC1349,IN001,백패커 판다 콜라바 (Backpacker Panda Colaba)
AC1350,IN001,래디슨 블루 뭄바이 인터내셔널 에어포트 (Radisson Blu Mumbai International Airport)
AC1351,IN001,호텔 공항 국제 (Hotel Airport International)
AC1352,IN001,시티 호텔 (City Hotel)
AC1353,IN001,시티 호텔 (City Hotel)
AC1354,IN001,패브호텔 아모르 안데리 이스트 (FabHotel Amour Andheri East)
AC1355,IN001,Hotel Apex International - Near Mumbai Airport
AC1356,CN001,시티 호텔 (City Hotel)
AC1357,CN001,시티 호텔 (City Hotel)
AC1358,CN001,그랜드 센트럴 호텔 상하이 (Grand Central Hotel Shanghai)
AC1359,CN001,센트럴 호텔 (Central Hotel)
AC1360,CN001,Hi Inn Shanghai Xujiahui
AC1361,CN001,야티 바이 아티젠 홍차오 상하이 (YaTi by Artyzen Hongqiao Shanghai)
AC1362,CN001,Radisson Collection Hyland Shanghai
AC1363,CN001,상하이 데코 호텔 푸동 (Shanghai Deco Hotel Pudong)
AC1364,CN001,진장 메트로폴로 상하이 신톈디 호텔 (Jinjiang Metropolo Shanghai Xintiandi Hotel)
AC1365,CN001,샹하이 피쉬 인 번드 (Shanghai Fish Inn Bund)
AC1366,IN002,블룸룸 @ 뉴 델리 레일웨이 스테이션 (bloomrooms @ New Delhi Railway Station)
AC1367,IN002,더 프라임 발라지 디럭스 @ 뉴델리역 호텔 (The Prime Balaji Deluxe @ New Delhi Railway Station Hotel)
AC1368,IN002,호텔 디캐피톨 - 델리 에어포트 (HOTEL D'CAPITOL - DELHI AIRPORT)
AC1369,IN002,래디슨 블루 타워스 카우샴비 델리 NCR (Radisson Blu Towers Kaushambi Delhi NCR)
AC1370,IN002,래디슨 블루 플라자 델리 에어포트 (Radisson Blu Plaza Delhi Airport)
AC1371,IN002,Hari Piorko Grand
AC1372,IN002,Zostel Delhi
AC1373,IN002,예스 보스 바이 백패커스 헤븐 (Yes Boss By Backpackers Heaven)
AC1374,IN002,파크 호텔 (The Park New Delhi Hotel)
AC1375,IN002,Jyoti Mahal A Royal Heritage Hotel
AC1376,IN003,조이스 호스텔 (joey's Hostel)
AC1377,IN003,Sunrise Homestay
AC1378,IN003,호텔 사니야 팰리스 (Hotel Saniya Palace)
AC1379,IN003,수라세나 레갈비스타 (SURASENA REGALVISTA)
