ACCOM_CODE,REG_CODE,ACCOM_NAME
AC1038,TW001,시저 메트로 타이베이 (Caesar Metro Taipei)
AC1039,TW001,시저 파크 호텔 반차오 (Caesar Park Hotel Banqiao)
AC1040,TW001,호텔 참 참 - 타이베이 (HOTEL CHAM CHAM - Taipei)
AC1041,TW001,호텔 릴렉스 5 (Hotel Relax 5)
AC1042,TW001,타이페이 인터내셔널 호텔 (Taipei International Hotel)
AC1043,TW001,시티즌M 타이베이 노스 게이트 (citizenM Taipei North Gate)
AC1044,TW001,호텔 미드타운 리차드슨 (Hotel Midtown Richardson)
AC1045,TW001,로더스 플러스 호텔 테마 (Roaders Plus Hotel Theme)
AC1046,TW002,그리트 인 (GREET INN)
AC1047,TW002,Hotel YAM LAGOM
AC1048,TW002,HOTEL YOSHI KAOHSIUNG
AC1049,TW002,로얄 리스 호텔 (The Lees Hotel)
AC1050,TW002,더 클라우드 호텔 (The Cloud Hotel)
AC1051,TW002,에어라인 인 - 가오슝 스테이션 (Airline Inn - Kaohsiung Station )
AC1052,TW002,inns hotel
AC1053,TW002,호텔 두아 (Hotel Dua)
AC1054,TW002,호텔 미드타운 리처드슨 - 카오슝 보 아이 (Hotel Midtown Richardson - Kaohsiung Bo Ai)
AC1055,TW003,Lakeshore Hotel Hualien Taroko
AC1056,TW003,메시 호텔 (Meci Hotel)
AC1057,TW003,TC HOTEL HUALIEN ZHONG XIAO
AC1058,TW003,이 위안 리조트 (Yi Yuan Resort)
AC1059,TW003,레이크쇼 Hotel 화롄 (Lakeshore Hotel Hualien)
AC1060,TW003,저스트 슬립 화롄 종정 (Just Sleep Hotel Hualien Zhongzheng)
AC1061,TW003,파크 시티 호텔 - 화롄 베케이션 (Park City Hotel - Hualien Vacation)
AC1062,TW003,호텔데이 플러스 화롄 (Hotelday Plus Hualien)
AC1063,TW003,화롄 퉁 마오 리조트 (HUALIEN TOONG MAO RESORT)
AC1064,TW004,LakeShore Hotel Tainan
AC1065,TW004,호텔 타이난 (Hotel Tainan)
AC1066,TW004,그랜드 반얀 호텔 (Grand Banyan Hotel)
AC1067,TW004,젠다 스위트 (Zenda Suites)
AC1068,TW004,더 레트로 타이판 (The Retro Tai-Pan)
AC1069,TW004,Hotel A Tainan
AC1070,TW004,"샹그릴라 파 이스턴 플라자 타이난 (Shangri-La Far Eastern Plaza, Tainan)"
AC1071,TW004,Provintia Hotel
AC1072,TW004,샤토 리시 호텔 (Chateau Rich Hotel)
AC1073,TW004,타이펑 스위트 호텔 (Taipung Suites Hotel)
AC1074,DE001,모비주 호텔 (Monbijou Hotel)
AC1075,DE001,인터콘티넨탈 베를린 (InterContinental Berlin)
AC1076,DE001,더 서커스 호스텔 (The Circus Hostel)
AC1077,DE001,그랜드 호스텔 베를린 클래식 (Grand Hostel Berlin Classic)
AC1078,DE001,Hotel Indigo Berlin ? Ku’damm
AC1079,DE001,파크 인 바이 래디슨 베를린 알렉산더플라츠 (Park Inn by Radisson Berlin Alexanderplatz)
AC1080,DE001,제너레이터 베를린 미테 (Generator Berlin Mitte)
AC1081,DE001,오칵 호텔 (Ocak Hotel)
AC1082,DE001,이비스 베를린 하우트반호프 (ibis Berlin Hauptbahnhof)
AC1083,DE001,호텔 아마노 그랜드 센트럴 (Hotel AMANO Grand Central)
AC1084,DE002,목시 뮌헨 에어포트 (Moxy Munich Airport)
AC1085,DE002,NH 컬렉션 뮌헨 바바리아 (NH Collection Munchen Bavaria)
AC1086,DE002,Bayer 89 Vi Vadi Hotel
AC1087,DE002,플레밍 호텔 뮌헨 슈바빙 (Fleming's Hotel Munich Schwabing)
AC1088,DE002,"Flightgate Munich Airport Hotel, a member of Radisson Individuals"
AC1089,DE002,슈완 로케 (Schwan Locke)
AC1090,DE002,AdvaStay by KING's
AC1091,DE002,알로프트 뮌헨 (Aloft Munich)
AC1092,DE003,인터시티호텔 프랑크푸르트 하우프트반호프 (IntercityHotel Frankfurt Hauptbahnhof)
AC1093,DE003,a&o 프랑크푸르트 갈루스바르테 (a&o Frankfurt Galluswarte)
AC1094,DE003,Flemings Hotel Frankfurt-Central former Flemings Express Frankfurt
AC1095,DE003,쉐라톤 프랑크푸르트 에어포트 호텔 앤 컨퍼런스 센터 (Sheraton Frankfurt Airport Hotel and Conference Center)
AC1096,DE003,Park Inn by Radisson Frankfurt Airport Hotel
AC1097,DE003,플레밍스 셀렉션 호텔 프랑크푸르트-시티 (Fleming's Selection Hotel Frankfurt-City)
AC1098,DE003,사보이 호텔 (Savoy Hotel)
AC1099,DE003,NH 콜렉션 프랑푸르크 시티 (NH Collection Frankfurt City)
AC1100,DE003,힐튼 가든 인 프랑크푸르트 에어포트 (Hilton Garden Inn Frankfurt Airport)
AC1101,DE004,A&O 함부르크 해머 키르헤 (A&O Hamburg Hammer Kirche)
AC1102,DE004,더 니우 케크 (the niu Keg)
AC1103,DE004,NH 함부르크 호르너 렌반 (NH Hamburg Horner Rennbahn)
AC1104,DE004,이비스 버짓 함부르크 시티 오스트 (Ibis budget Hamburg City Ost)
AC1105,DE004,베스트 웨스턴 호텔 함부르크 인터내셔널 (Best Western Hotel Hamburg International)
AC1106,DE004,이비스 함부르크 알스터링 (iBis Hamburg Alsterring)
AC1107,MO001,더 블랙 도그 인 (The Black Dog Inn)
AC1108,MO002,더 파리지안 마카오 (The Parisian Macao)
AC1109,MO002,Sheraton Grand Macao
AC1110,MO002,더 베네치안 마카오 (The Venetian Macao)
AC1111,MO002,MGM COTAI
AC1112,MO002,스튜디오 시티 호텔 (Studio City Hotel)
AC1113,MO002,Grand Lisboa Palace Macau
AC1114,MO002,리스보에타 마카오 (Lisboeta Macau)
AC1115,MO002,Grand Hyatt Macau
AC1116,MO002,W Macau - Studio City
AC1117,MO002,콘래드 마카오 (Conrad Macao)
AC1118,MO004,호텔 리스보아 (Hotel Lisboa)
AC1119,MO004,소피텔 마카오 앳 폰테 16 호텔 (Sofitel Macau at Ponte 16 Hotel)
AC1120,MO004,호텔 로얄 마카오 (Hotel Royal Macau)
AC1121,MO004,Belive&More
AC1122,MO004,그랜드 엠퍼러 호텔 (Grand Emperor Hotel)
AC1123,MO004,홀리데이 인 마카오 (Holiday Inn Macau)
AC1124,MO004,홀리데이 인 익스프레스 마카오 시티 센터 (Holiday Inn Express Macau City Centre)
AC1125,MO004,메트로파크 호텔 (Metropark Hotel)
AC1126,MO004,그랜드 리스보아 호텔 (Grand Lisboa Hotel)
AC1127,MY001,Deface Platinum 2 Kuala Lumpur
AC1128,MY001,힐튼 쿠알라룸푸르 (Hilton Kuala Lumpur)
AC1129,MY001,디페이스 플래티넘 쿠알라룸푸르 (DeFace Platinum Kuala Lumpur)
AC1130,MY001,더 그랜드 캠벨 호텔 쿠알라룸푸르 (The Grand Campbell Hotel Kuala Lumpur)
AC1131,MY001,알로프트 쿠알라룸푸르 센트랄 (Aloft Kuala Lumpur Sentral)
AC1132,MY001,JW 메리어트 호텔 쿠알라룸푸르 (JW Marriott Hotel Kuala Lumpur)
AC1133,MY001,Park Inn by Radisson Putrajaya
AC1134,MY001,Grand Hyatt Kuala Lumpur
AC1135,MY001,아르테 바이 토마스 챤 (Arte by Thomas Chan)
AC1136,MY002,더 마젤란 수테라 리조트 (The Magellan Sutera Resort)
AC1137,MY002,코타 키나발루 메리어트 호텔 (Kota Kinabalu Marriott Hotel)
AC1138,MY002,호라이즌 호텔 코타키나발루 (Horizon Hotel Kota Kinabalu)
AC1139,MY002,키나발루 다야 호텔 (Kinabalu Daya Hotel)
AC1140,MY002,Hyatt Centric Kota Kinabalu
AC1141,MY002,하얏트 리젠시 키나발루 (Hyatt Regency Kinabalu)
AC1142,MY002,힐튼 코타키나발루 (Hilton Kota Kinabalu)
AC1143,MY002,마리나 트래블러스 스위트 @ 리버슨 소호 (Marina Travellers Suite @ Riverson SOHO)
AC1144,MY002,"중심업무지구의 아파트먼트 (68m², 침실 2개, 프라이빗 욕실 1개) (Sunset Seaview Vacation Condos @ Infinity Avenue)"
AC1145,MY003,파크로얄 랑카위 리조트 (PARKROYAL Langkawi Resort)
AC1146,MY003,더 웨스틴 랑카위 리조트 앤 스파 (The Westin Langkawi Resort & Spa)
AC1147,MY003,샌디 비치 리조트 바이 카사 로마 (Sandy Beach Resort by Casa Loma)
AC1148,MY003,선셋 비치 리조트 (Sunset Beach Resort)
AC1149,MY003,더 세인트 레지스 랑카위 (The St. Regis Langkawi)
AC1150,MY003,프랜기파니 랑카위 리조트 (Frangipani Langkawi Resort)
AC1151,MY003,"펠랑기 비치 리조트 앤 스파 랑카위 (Pelangi Beach Resort & Spa, Langkawi)"
AC1152,MY003,알로프트 랑카위 판타이 텡가 (Aloft Langkawi Pantai Tengah)
AC1153,MY003,나흐도 랑카위 리조트 (Nahdhoh Langkawi Resort)
AC1154,MY003,선셋 베이 코티지 (Sunset Bay Cottage)
AC1155,MY004,하텐 호텔 멜라카 (Hatten Hotel Melaka)
AC1156,MY004,존케레드 헤리티지 호텔 (JonkeRED Heritage Hotel)
AC1157,MY004,Imperial Heritage Boutique & Gourmet Hotel Melaka
AC1158,MY004,카이젠 호텔 앤 스위트 말라카 (Kaizen Hotel  & Suites Melaka)
AC1159,MY004,더블트리 바이 힐튼 호텔 말라카 (DoubleTree by Hilton Hotel Melaka)
AC1160,MY004,홀리데이 인 멜라카 (Holiday Inn Melaka)
AC1161,MY004,카사 델 리오 멜라카 호텔 (Casa del Rio Melaka Hotel)
AC1162,MY004,바바 하우스 말라카 (Baba House Melaka)
AC1163,MY004,19th Century Boutique Hotel
AC1164,MY004,HEEREN BY THE RIVER HOTEL
AC1165,MX001,호텔 PF (Hotel PF)
AC1166,MX002,Hilton Garden Inn Cancun Airport
AC1167,MX002,호텔 루마 바이 카비아 (Hotel Luma by Kavia)
AC1168,MX002,호텔 카사 마야 (Hotel Casa Maya)
AC1169,MX002,TRS 코럴 호텔 - 성인 전용 - 올 인클루시브 (TRS Coral Hotel - Adults Only - All Inclusive)
AC1170,MX002,윈덤 가든 칸쿤 다운타운 (Wyndham Garden Cancun Downtown)
AC1171,MX002,"GR 카리베 바이 솔라리스, 디럭스 올 인클루시브 리조트 (GR Caribe By Solaris, Deluxe All Inclusive Resort)"
AC1172,MX002,호텔 산타 마리아 (Hotel Santa Maria)
AC1173,MX002,크리스탈 캉쿤 (Krystal Cancun)
AC1174,MX002,셀리나 칸쿤 다운타운 (Selina Cancun Downtown)
AC1175,MX003,Mayan Monkey Tulum - Adults Only
AC1176,MX003,알로프트 툴룸 (Aloft Tulum)
AC1177,MX003,The Waves Tulum
AC1178,MX003,TRS 유카탄 호텔 - 성인 전용 - 올 인클루시브 (TRS Yucatan Hotel - Adults Only - All Inclusive)
AC1179,MX003,누에 툴룸 (Nuee Tulum)
AC1180,MX003,Eterna Tulum
AC1181,MX003,KASA Hotel Kuyen - Adults Only
AC1182,MX003,파파야 플라야 프로젝트 (Papaya Playa Project)
AC1183,MX004,프라야 팜스 비치 호텔 (Playa Palms Beach Hotel)
AC1184,MX004,라 파시온 호텔 부티크 바이 부니크 (La Pasion Hotel Boutique by Bunik)
AC1185,MX004,Aloft Playa del Carmen
AC1186,MX004,"Viva Maya by Wyndham, A Trademark All Inclusive Resort"
AC1187,MX004,호텔 HM 플라야 델 카르멘 (Hotel HM Playa del Carmen)
AC1188,MX004,"더 리프 28 - 성인 전용, 올 스위트, 미식 옵션 올인클루시브 (The Reef 28, Adults Only, All Suites, Optional Gourmet All Inclusive)"
AC1189,MX004,세레니티 호텔 부티크 (Serenity Hotel Boutique)
AC1190,MX004,더 파이브스 다운타운 호텔 앤 레지던스 큐리오 컬렉션 바이 힐튼 (The Fives Downtown Hotel and Residences Curio Collection by Hilton)
AC1191,MN001,더 그랜드 힐 호텔 울란바토르 (The Grand Hill Hotel Ulaanbaatar)
AC1192,MN001,Ramada by Wyndham Ulaanbaatar Citycenter
AC1193,MN001,H9 호텔 나인 울란바토르 (H9 Hotel Nine Ulaanbaatar)
AC1194,MN001,칭기스 칸 호텔 (Chinggis Khaan Hotel)
AC1195,MN001,Millennium Plaza Hotel & Mall Ulaanbaatar
AC1196,MN001,스프링 호텔 (Springs Hotel)
AC1197,MN001,졸로 호텔 (Zolo Hotel)
AC1197,MN002,졸로 호텔 (Zolo Hotel)
AC1198,MN002,나란툴 호텔 (Narantuul Hotel)
AC1199,MN002,더 코퍼레이트 호텔 (The Corporate Hotel)
AC1200,MN002,바얀골 호텔 (Bayangol Hotel)
AC1201,MN002,"바얀골의 아파트먼트 (90m², 침실 2개, 프라이빗 욕실 1개) (Cozy65)"
AC1202,US001,호스텔링 인터내셔널 뉴 욕 (Hostelling International New York)
AC1203,US001,손더 앳 플랫아이언 (Sonder at Flatiron)
AC1204,US001,포드 타임스 스퀘어 (Pod Times Square)
AC1205,US001,윈덤 가든 롱 아일랜드 시티 (Wyndham Garden Long Island City)
AC1206,US001,밀레니엄 프리미어 뉴욕 타임 스퀘어 (Millennium Premier New York Times Square)
AC1207,US001,Pod 39
AC1208,US001,웨스트 사이드 YMCA 호스텔 (West Side YMCA Hostel)
AC1209,US001,포드 51 (Pod 51)
AC1210,US001,Morris Guest House - Adults Only
AC1211,US001,Nesva Hotel
AC1212,US003,프리핸드 로스앤젤레스 (Freehand Los Angeles)
AC1213,US003,InterContinental - Los Angeles Downtown
AC1214,US003,Stuart Hotel - Adults Only
AC1215,US003,Hotel Indigo Los Angeles Downtown
AC1216,US003,The Delphi
AC1217,US003,가와다 (Kawada Hotel)
AC1218,US003,The Biltmore Los Angeles
AC1219,US003,E 센트럴 호텔 다운타운 로스앤젤레스 (E Central Hotel Downtown Los Angeles)
AC1220,US003,더 혹스턴 다운타운 LA (The Hoxton Downtown LA)
AC1221,US004,플라밍고 라스베이거스 (Flamingo Las Vegas)
AC1222,US004,호스슈 라스베이거스 - 구. 발리스 (Horseshoe Las Vegas “Formerly Bally’s”)
AC1223,US004,The Cosmopolitan of Las Vegas
AC1224,US004,패리스 라스베이거스 (Paris Las Vegas)
AC1225,US004,"Virgin Hotels Las Vegas, Curio Collection by Hilton"
AC1226,US004,엑스칼리버 호텔 (Excalibur Hotel)
AC1227,US004,Rio Hotel And Casino
AC1228,US004,하라스 라스베이거스 호텔 (Harrah's Las Vegas Hotel)
AC1229,US004,플래닛 할리우드 리조트 앤 카지노 (Planet Hollywood Resort & Casino)
AC1230,US004,서린 베이거스 부티크 호텔 (Serene Vegas Boutique Hotel)
AC1231,MM001,후드 호스텔 (HOOD Hostel)
AC1232,MM001,제말락스 호텔 앤 레지던스 (Zealax Hotel & Residence)
AC1233,MM001,체리 힐스 호텔 (Cherry Hills Hotel)
AC1234,MM001,미얀안다르 레지던스 호텔 (Myanandar Residence Hotel)
AC1235,MM001,호텔 발미 (Hotel Balmi)
AC1236,MM001,에스페라도 레이크뷰 호텔 (Esperado Lake View Hotel)
AC1237,MM001,K.C 레지던스 (K.C Residence)
AC1238,MM001,윈덤 그랜드 양곤 호텔 (Wyndham Grand Yangon Hotel)
AC1239,MM001,121 호텔 (121 Hotel)
AC1240,MM001,퀸 신 소 푸 호텔 (Queen Shin Saw Pu Hotel)
AC1241,MM002,오스텔로 벨로 만달레이 (Ostello Bello Mandalay)
AC1242,MM002,E-아웃피팅 골든 컨트리 호텔 (E-outfitting Golden Country Hotel)
AC1243,MM002,로얄 펄 호텔 (Royal Pearl Hotel)
AC1244,MM002,더 홈 호텔 (The Home Hotel)
AC1245,MM002,79 리빙 호텔 (79 Living Hotel)
AC1246,MM002,카웅 민트 호텔 (Kaung Myint Hotel)
AC1247,MM002,호텔 호미 만달레이 (Hotel Homey Mandalay)
AC1248,MM002,드래곤 피닉스 호텔 (Dragon Phoenix Hotel)
AC1249,MM002,호텔 뉴 웨이브 (Hotel New Wave)
AC1250,MM002,더 링크 78 만달레이 부티크 호텔 (The Link 78 Mandalay Boutique Hotel)
AC1251,MM003,로얄 바간 호텔 (Royal Bagan Hotel)
AC1252,MM003,더 호텔 @ 타라바 게이트 (The Hotel @ Tharabar Gate)
AC1253,MM003,어메이징 바간 리조트 (Amazing Bagan Resort)
AC1254,MM003,골든 미얀마 게스트하우스 (Golden Myanmar Guest House)
AC1255,MM003,Aureum Palace Hotel & Resort Bagan
AC1256,MM003,헤리티지 바간 호텔 (Heritage Bagan Hotel)
AC1257,MM003,스카이 뷰 호텔 (Sky View Hotel)
AC1258,MM003,바간 움브라 호텔 (Bagan Umbra Hotel)
AC1257,MM004,스카이 뷰 호텔 (Sky View Hotel)
AC1256,MM004,헤리티지 바간 호텔 (Heritage Bagan Hotel)
AC1259,MM004,바간 티리피차야 생추어리 리조트 (Bagan Thiripyitsaya Sanctuary Resort)
AC1258,MM004,바간 움브라 호텔 (Bagan Umbra Hotel)
AC1255,MM004,Aureum Palace Hotel & Resort Bagan
AC1251,MM004,로얄 바간 호텔 (Royal Bagan Hotel)
AC1260,MM004,"바간 탄데 호텔, 올드 바간 (Bagan Thande Hotel, Old Bagan)"
AC1254,MM004,골든 미얀마 게스트하우스 (Golden Myanmar Guest House)
AC1261,VN001,서머셋 호치민시티 서비스 레지던스 (Somerset Ho Chi Minh City Serviced Residence)
AC1262,VN001,서머셋 챈슬러 코트 서비스 레지던스 (Somerset Chancellor Court Serviced Residence)
AC1263,VN001,Signature by M Village Le Thanh Ton
AC1264,VN001,롯데 호텔 사이공 (Lotte Hotel Saigon)
AC1265,VN001,아코야 사이공 센트럴 호텔 (Akoya Saigon Central Hotel)
AC1266,VN001,오크우드 레지던스 사이공 (Oakwood Residence Saigon)
AC1267,VN001,퓨전 오리지널 사이공 센터 (Fusion Original Saigon Centre)
AC1268,VN001,Wink Hotel Saigon Centre - Full 24hrs stay upon check-in
AC1269,VN001,La Siesta Premium Sai Gon
AC1270,VN001,랭커스터 사이공 서비스 아파트먼트 르 탄 톤 (Lancaster Saigon Serviced Apartments Le Thanh Ton)
AC1271,VN002,롯데 호텔 하노이 (Lotte Hotel Hanoi)
AC1272,VN002,포츄나 호텔 하노이 (Fortuna Hotel Hanoi)
AC1273,VN002,La Siesta Classic Hang Thung
AC1274,VN002,하노이 에메랄드 워터 호텔 앤 스파 (Hanoi Emerald Waters Hotel and Spa)
AC1275,VN002,Oakwood Residence Hanoi
AC1276,VN002,하노이 대우 호텔 (Hanoi Daewoo Hotel)
AC1277,VN002,더 오리엔탈 제이드 호텔 (The Oriental Jade Hotel)
AC1278,VN002,서머셋 그랜드 하노이 서비스 레지던스 (Somerset Grand Hanoi Serviced Residences)
AC1279,VN002,오로라 프리미엄 호텔 앤 스파 (Aurora Premium Hotel & Spa)
AC1280,VN003,리게일리어 골드 호텔 (Regalia Gold Hotel)
AC1281,VN003,버고 호텔 (Virgo Hotel)
AC1282,VN003,Alma Resort Cam Ranh
AC1283,VN003,SEAESTA NHA TRANG HOTEL
AC1284,VN003,하바나 나트랑 호텔 (Havana Nha Trang Hotel)
AC1285,VN003,Boma Resort Nha Trang
AC1286,VN003,Amiana Resort Nha Trang
AC1287,VN003,디셈버 호텔 (December Hotel)
AC1288,VN003,사타 호텔 (Sata Hotel)
AC1289,VN003,다이아몬드 베이 호텔 (Diamond Bay Hotel)
AC1290,VN004,살라 다낭 비치 호텔 (SALA DANANG BEACH HOTEL)
AC1291,VN004,TMS 호텔 다낭 비치 (TMS Hotel Da Nang Beach)
AC1292,VN004,BAY CAPITAL DA NANG
AC1293,VN004,Seahorse Han Market Danang Hostel by Haviland
AC1294,VN004,노보텔 다낭 프리미어 한리버 (Novotel Danang Premier Han River)
AC1295,VN004,하이안 비치 호텔 앤 스파 (HAIAN Beach Hotel & Spa)
AC1296,VN004,신라 모노그램 꽝남 다낭 (Shilla Monogram Quangnam Danang)
AC1297,VN004,푸라마 리조트 다낭 (Furama Resort Danang)
AC1298,VN004,울랄라니 리조트 앤 콘도텔 (Olalani Resort and Condotel)
AC1299,VN004,아보라 부티크 호텔 (AVORA Boutique Hotel)
AC1300,ES001,센터 에스플라이 알베르게 (Centre Esplai Albergue)
AC1301,ES001,호텔 라 카사 델 솔 (Hotel La Casa del Sol)
AC1302,ES001,호스텔 세인트 크리스토퍼스 바르셀로나 (Hostel St Christophers Barcelona)
AC1303,ES001,ZT 더 골든 호텔 바르셀로나 (ZT The Golden Hotel Barcelona)
AC1304,ES001,호텔 바르셀로나 아에로푸에르토 바이 멜리아 (Hotel Barcelona Aeropuerto By Melia)
AC1305,ES001,예 바르셀로나 호스텔 (Yeah Barcelona Hostel)
AC1306,ES001,"Radisson Blu 1882 Hotel, Barcelona Sagrada Familia"
AC1307,ES001,에어호스텔 바르셀로나 에어포트 24h (Airhostel Barcelona Airport 24h)
AC1308,ES001,TOC 호스텔 바르셀로나 (TOC Hostel Barcelona)
AC1309,ES001,호텔 콘스탄자 (Hotel Constanza)
AC1310,ES002,톡 호스텔 마드리드 (TOC Hostel Madrid)
AC1311,ES002,"Circulo Gran Via, Autograph Collection"
AC1312,ES002,파 홈 아토차 (Far Home Atocha)
AC1313,ES002,스털링 호텔 (Sterling Hotel)
AC1314,ES002,Onefam Sungate
AC1315,ES002,"래디슨 블루 호텔, 마드리드 프라도 (Radisson Blu Hotel, Madrid Prado)"
AC1316,ES002,블루삭 호스텔 마드리드 (Bluesock Hostels Madrid)
AC1317,ES002,프린시페 피오 (Principe Pio)
AC1318,ES003,톡 호스텔 세비야 (Toc Hostel Sevilla)
AC1319,ES003,"호텔 알폰소 XIII, 어 럭셔리 컬렉션 호텔, 세비야 (Hotel Alfonso XIII, a Luxury Collection Hotel, Seville)"
AC1320,ES003,NH 콜렉션 세비야 (NH Collection Sevilla)
AC1321,ES003,"Querencia de Sevilla, Autograph Collection"
AC1322,ES003,"Radisson Collection Hotel, Magdalena Plaza Sevilla"
AC1323,ES003,Ibis Styles Sevilla Santa Justa
AC1324,ES003,Petit Palace Vargas
AC1325,ES004,호텔 유로스타 레이 돈 하이메 (Hotel Eurostars Rey Don Jaime)
AC1326,ES004,세나토르 파르케 센트럴 호텔 (Senator Parque Central Hotel)
AC1327,ES004,Casual Vintage Valencia
AC1328,ES004,HOTEL BOUTIQUE BALANDRET
AC1329,ES004,호텔 빌라카를로스 (Hotel Villacarlos)
AC1330,ES004,포트 아자파타 발렌시아 (Port Azafata Valencia)
AC1331,SI001,호텔 파크 - 사바 호텔 앤 리조트 (Hotel Park - Sava Hotels & Resorts)
AC1332,SI001,호텔 콤파스 (Hotel Kompas)
AC1333,SI001,올드 패리시 하우스 (Old Parish House)
AC1334,SI001,호텔 로벡 (Hotel Lovec)
AC1335,SI002,시티 호텔 리주발자나 (City Hotel Ljubljana)
AC1336,SI002,비앤비 호텔 류블랴나 파크 (B&B Hotel Ljubljana Park)
AC1337,SI002,ibis Styles Ljubljana The Fuzzy Log
AC1338,SI002,"래디슨 블루 플라자 호텔 류블랴나 (Radisson Blu Plaza Hotel, Ljubljana)"
AC1339,SI002,Occidental Ljubliana
AC1340,SI002,홀리데이 인 익스프레스 류블랴나 (Holiday Inn Express Ljubljana)
AC1341,SI002,어반 호텔 유블랴나 (Urban Hotel Ljubljana)
AC1342,SI002,차 차 룸 (Cha cha rooms)
AC1343,SI003,호텔 피란 (Hotel Piran)
AC1343,SI004,호텔 피란 (Hotel Piran)
AC1344,SI004,호텔 빌 파크 (Hotel Vile Park)
AC1345,SI004,Hotel Neptun - LifeClass Hotels & Spa
AC1346,SG002,요텔 싱가포르 오차드 로드 (YOTEL Singapore Orchard Road)
AC1347,SG002,York Hotel
AC1348,SG002,힐튼 싱가포르 오차드 (Hilton Singapore Orchard)
AC1349,SG002,오차드 포인트 서비스 아파트먼트 (Orchard Point Serviced Apartments)
AC1350,SG002,바이브 호텔 싱가포르 오차드 (Vibe Hotel Singapore Orchard)
AC1351,SG002,호텔 챈슬러@오차드 (Hotel Chancellor@Orchard)
AC1352,SG002,호텔 그랜드 센트럴 (Hotel Grand Central)
AC1353,SG002,YWCA Fort Canning
AC1354,SG002,Arena eSports @ Orchard
AC1355,SG002,로얄 플라자 온 스코트 호텔 (Royal Plaza on Scotts Hotel)
AC1356,SG003,Marina Bay Sands 
AC1357,SG003,"파크로얄 컬렉션 마리나 베이, 싱가포르 (PARKROYAL COLLECTION Marina Bay, Singapore)"
AC1358,SG003,팬 퍼시픽 싱가포르 (Pan Pacific Singapore)
AC1359,SG003,더 풀러턴 호텔 (The Fullerton Hotel)
AC1360,SG003,콘래드 센테니얼 싱가포르 (Conrad Centennial Singapore)
AC1361,SG003,"리츠칼튼, 밀레니아 싱가포르 (The Ritz-Carlton, Millenia Singapore)"
AC1362,SG003,더 풀러턴 베이 호텔 (The Fullerton Bay Hotel)
AC1363,SG003,만다린 오리엔탈 싱가포르 (Mandarin Oriental Singapore)
AC1364,SG003,Garden Pod @ Gardens by the Bay
AC1365,SG004,Mondrian Singapore Duxton
